Source,Target,Weight
Marc Navarro,Sergi Darder,2
Sergi Darder,Jurado,1
\u00d3scar Melendo,D\u00eddac Vil\u00e1,1
C. S\u00e1nchez,Jurado,1
Sergi Darder,C. S\u00e1nchez,1
Mario Hermoso,\u00d3scar Melendo,1
Gerard Moreno,\u00d3scar Melendo,1
Jurado,Sergi Darder,1
David L\u00f3pez,Marc Navarro,1
Sergi Darder,Marc Navarro,1
Jurado,Mario Hermoso,1
Mario Hermoso,C. S\u00e1nchez,1
D\u00eddac Vil\u00e1,Mario Hermoso,1
D\u00eddac Vil\u00e1,\u00d3scar Melendo,1
David L\u00f3pez,D\u00eddac Vil\u00e1,1
C. S\u00e1nchez,David L\u00f3pez,1
\u00d3scar Melendo,David L\u00f3pez,1
\u00d3scar Melendo,Gerard Moreno,1
David L\u00f3pez,Gerard Moreno,1
