Source,Target,Weight
F. Mendy,N. Fekir,2
J. Morel,F. Mendy,2
F. Mendy,J. Morel,2
N. Fekir,F. Mendy,2
A. Lopes,Marcelo,1
F. Mendy,L. Tousart,1
Marcelo,K. Tete,1
A. Lopes,J. Morel,1
K. Tete,M. Cornet,1
F. Mendy,Mariano D\u00edaz,1
L. Tousart,F. Mendy,1
J. Ferri,Marcelo,1
J. Morel,A. Lopes,1
B. Traor\u00e9,J. Ferri,1
M. Cornet,A. Lopes,1
J. Morel,L. Tousart,1
F. Mendy,Marcelo,1
N. Fekir,J. Morel,1
Marcelo,B. Traor\u00e9,1
Marcelo,A. Lopes,1
L. Tousart,J. Morel,1
J. Morel,N. Fekir,1
A. Lopes,M. Cornet,1
Mariano D\u00edaz,F. Mendy,1
K. Tete,Marcelo,1
M. Cornet,B. Traor\u00e9,1
J. Morel,K. Tete,1
Marcelo,J. Morel,1
