Source,Target,Weight
L. Lerager,J. Kound\u00e9,3
T. Pellenard,S. Me\u00eft\u00e9,3
S. Me\u00eft\u00e9,Pablo,3
G. Laborde,Ot\u00e1vio,2
Pablo,T. Pellenard,2
Malcom,G. Laborde,2
Ot\u00e1vio,J. Kound\u00e9,2
N. de Pr\u00e9ville,Pablo,2
J. Kound\u00e9,Ot\u00e1vio,2
Y. Sabaly,L. Lerager,2
J. Kound\u00e9,Y. Sabaly,2
Pablo,L. Lerager,2
Malcom,Ot\u00e1vio,1
S. Me\u00eft\u00e9,N. de Pr\u00e9ville,1
T. Pellenard,N. de Pr\u00e9ville,1
Ot\u00e1vio,T. Pellenard,1
J. Kound\u00e9,Malcom,1
Y. Sabaly,Malcom,1
G. Laborde,Y. Sabaly,1
S. Me\u00eft\u00e9,T. Pellenard,1
Pablo,N. de Pr\u00e9ville,1
Ot\u00e1vio,N. de Pr\u00e9ville,1
Y. Sabaly,G. Laborde,1
N. de Pr\u00e9ville,G. Laborde,1
J. Kound\u00e9,L. Lerager,1
Ot\u00e1vio,Y. Sabaly,1
B. Costil,J. Kound\u00e9,1
T. Pellenard,Y. Sabaly,1
N. de Pr\u00e9ville,S. Me\u00eft\u00e9,1
Y. Sabaly,T. Pellenard,1
J. Kound\u00e9,B. Costil,1
Pablo,S. Me\u00eft\u00e9,1
Ot\u00e1vio,Pablo,1
Malcom,J. Kound\u00e9,1
Y. Sabaly,Pablo,1
L. Lerager,Y. Sabaly,1
Pablo,Malcom,1
L. Lerager,Malcom,1
