Source,Target,Weight
J. Shelvey,M. Ritchie,2
D. Yedlin,J. Shelvey,1
F. Lejeune,M. D\u00fabravka,1
J. Lascelles,I. Slimani,1
M. Ritchie,J. Shelvey,1
M. Ritchie,J. Lascelles,1
F. Lejeune,J. Shelvey,1
I. Slimani,Ayoze P\u00e9rez,1
M. Ritchie,Kenedy,1
M. D\u00fabravka,J. Lascelles,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
I. Slimani,J. Lascelles,1
J. Lascelles,D. Yedlin,1
J. Lascelles,Ayoze P\u00e9rez,1
J. Lascelles,F. Lejeune,1
M. Diam\u00e9,Ayoze P\u00e9rez,1
M. Diam\u00e9,J. Lascelles,1
Ayoze P\u00e9rez,J. Shelvey,1
J. Shelvey,F. Lejeune,1
Ayoze P\u00e9rez,M. Ritchie,1
J. Shelvey,I. Slimani,1
