Source,Target,Weight
L. Pavoletti,P. Farag\u00f2,6
A. Deiola,P. Farag\u00f2,6
Diego Farias,P. Farag\u00f2,5
P. Farag\u00f2,A. Deiola,5
P. Farag\u00f2,A. Ioni\u0163\u0103,4
P. Farag\u00f2,Diego Farias,4
N. Barella,A. Deiola,4
C. Lykogiannis,P. Farag\u00f2,4
P. Farag\u00f2,L. Pavoletti,4
N. Barella,L. Ceppitelli,4
N. Barella,P. Farag\u00f2,3
P. Farag\u00f2,N. Barella,3
L. Pavoletti,N. Barella,3
L. Ceppitelli,L. Pavoletti,3
A. Deiola,N. Barella,3
A. Deiola,L. Pavoletti,3
S. Padoin,Diego Farias,3
L. Ceppitelli,M. Andreolli,3
A. Ioni\u0163\u0103,A. Deiola,3
Diego Farias,C. Lykogiannis,3
C. Lykogiannis,A. Ioni\u0163\u0103,2
N. Barella,Diego Farias,2
Diego Farias,S. Padoin,2
C. Lykogiannis,M. Andreolli,2
A. Ioni\u0163\u0103,C. Lykogiannis,2
L. Pavoletti,A. Ioni\u0163\u0103,2
P. Farag\u00f2,L. Ceppitelli,2
P. Farag\u00f2,C. Lykogiannis,2
M. Andreolli,N. Barella,2
A. Cragno,L. Pavoletti,2
M. Andreolli,A. Deiola,2
N. Barella,A. Ioni\u0163\u0103,2
L. Pavoletti,L. Ceppitelli,2
L. Ceppitelli,N. Barella,2
A. Deiola,L. Ceppitelli,2
A. Ioni\u0163\u0103,N. Barella,2
N. Barella,S. Padoin,2
S. Padoin,N. Barella,2
L. Ceppitelli,C. Lykogiannis,2
P. Farag\u00f2,S. Padoin,2
M. Andreolli,C. Lykogiannis,2
S. Padoin,C. Lykogiannis,1
Diego Farias,N. Barella,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
A. Deiola,S. Padoin,1
M. Andreolli,S. Padoin,1
C. Lykogiannis,L. Pavoletti,1
C. Lykogiannis,N. Barella,1
Diego Farias,A. Deiola,1
S. Padoin,A. Cragno,1
L. Pavoletti,S. Padoin,1
N. Barella,M. Andreolli,1
M. Andreolli,P. Farag\u00f2,1
C. Lykogiannis,Diego Farias,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
N. Barella,L. Pavoletti,1
A. Ioni\u0163\u0103,Diego Farias,1
Diego Farias,L. Pavoletti,1
C. Lykogiannis,L. Ceppitelli,1
A. Cragno,Diego Farias,1
A. Ioni\u0163\u0103,M. Andreolli,1
P. Farag\u00f2,M. Andreolli,1
A. Ioni\u0163\u0103,L. Pavoletti,1
A. Deiola,A. Cragno,1
C. Lykogiannis,S. Padoin,1
L. Pavoletti,C. Lykogiannis,1
A. Ioni\u0163\u0103,A. Cragno,1
L. Pavoletti,A. Deiola,1
S. Padoin,P. Farag\u00f2,1
S. Padoin,A. Ioni\u0163\u0103,1
A. Deiola,Diego Farias,1
M. Andreolli,L. Pavoletti,1
C. Lykogiannis,A. Deiola,1
S. Padoin,M. Andreolli,1
