Source,Target,Weight
L. Ceppitelli,P. Farag\u00f2,4
L. Pavoletti,M. Andreolli,3
A. Cragno,L. Pavoletti,2
A. Deiola,L. Ceppitelli,2
A. Deiola,P. Farag\u00f2,2
C. Lykogiannis,Diego Farias,2
P. Farag\u00f2,L. Ceppitelli,2
L. Ceppitelli,L. Pavoletti,2
P. Farag\u00f2,A. Deiola,2
M. Andreolli,A. Ioni\u0163\u0103,1
Diego Farias,C. Lykogiannis,1
L. Pavoletti,C. Lykogiannis,1
M. Andreolli,L. Ceppitelli,1
S. Padoin,L. Pavoletti,1
L. Pavoletti,L. Ceppitelli,1
P. Farag\u00f2,A. Cragno,1
P. Farag\u00f2,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
Diego Farias,A. Cragno,1
L. Pavoletti,A. Deiola,1
P. Farag\u00f2,S. Padoin,1
L. Pavoletti,Diego Farias,1
S. Padoin,Diego Farias,1
C. Lykogiannis,N. Barella,1
M. Andreolli,L. Pavoletti,1
N. Barella,A. Deiola,1
Diego Farias,L. Pavoletti,1
N. Barella,C. Lykogiannis,1
Diego Farias,P. Farag\u00f2,1
L. Pavoletti,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,N. Barella,1
Diego Farias,L. Ceppitelli,1
A. Ioni\u0163\u0103,Diego Farias,1
L. Ceppitelli,Diego Farias,1
A. Deiola,L. Pavoletti,1
P. Farag\u00f2,L. Pavoletti,1
L. Pavoletti,S. Padoin,1
