Source,Target,Weight
N. Moisander,L. Augustinsson,4
L. Augustinsson,M. Eggestein,3
L. Augustinsson,F. Kainz,3
N. Moisander,M. Veljkovic,2
M. Veljkovic,M. Kruse,2
I. Belfodil,M. Eggestein,2
N. Moisander,F. Kainz,2
T. Gebre Selassie,J. Pavlenka,2
M. Eggestein,I. Belfodil,2
F. Kainz,Z. Junuzovi\u0107,2
F. Kainz,L. Augustinsson,2
M. Veljkovic,N. Moisander,2
J. Pavlenka,N. Moisander,2
F. Kainz,M. Kruse,2
M. Kruse,P. Bargfrede,2
M. Eggestein,L. Augustinsson,2
L. Augustinsson,N. Moisander,2
L. Augustinsson,J. Gondorf,1
F. Kainz,T. Gebre Selassie,1
M. Eggestein,F. Kainz,1
T. Gebre Selassie,M. Veljkovic,1
Z. Junuzovi\u0107,I. Belfodil,1
F. Kainz,N. Moisander,1
J. Pavlenka,F. Kainz,1
M. Kruse,N. Moisander,1
P. Bargfrede,L. Augustinsson,1
I. Belfodil,M. Veljkovic,1
M. Kruse,F. Kainz,1
J. Gondorf,M. Kruse,1
M. Eggestein,M. Veljkovic,1
M. Veljkovic,J. Pavlenka,1
M. Kruse,J. Gondorf,1
J. Gondorf,M. Eggestein,1
Z. Junuzovi\u0107,T. Gebre Selassie,1
T. Gebre Selassie,M. Eggestein,1
M. Eggestein,T. Gebre Selassie,1
N. Moisander,J. Pavlenka,1
M. Veljkovic,T. Gebre Selassie,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
J. Pavlenka,M. Veljkovic,1
Z. Junuzovi\u0107,N. Moisander,1
N. Moisander,T. Gebre Selassie,1
