Source,Target,Weight
N. Moisander,L. Augustinsson,7
Z. Junuzovi\u0107,I. Belfodil,5
L. Augustinsson,Z. Junuzovi\u0107,5
T. Gebre Selassie,Z. Junuzovi\u0107,5
I. Belfodil,Z. Junuzovi\u0107,4
L. Augustinsson,N. Moisander,4
Z. Junuzovi\u0107,M. Eggestein,4
J. Pavlenka,N. Moisander,4
M. Veljkovic,J. Pavlenka,3
F. Kainz,L. Augustinsson,3
M. Eggestein,Z. Junuzovi\u0107,3
L. Augustinsson,I. Belfodil,3
F. Kainz,I. Belfodil,3
M. Kruse,L. Augustinsson,3
I. Belfodil,M. Kruse,3
I. Belfodil,F. Kainz,3
M. Kruse,I. Belfodil,2
M. Kruse,N. Moisander,2
T. Gebre Selassie,M. Eggestein,2
L. Augustinsson,F. Kainz,2
N. Moisander,M. Eggestein,2
L. Augustinsson,P. Bargfrede,2
Z. Junuzovi\u0107,J. Pavlenka,2
Z. Junuzovi\u0107,M. Veljkovic,2
Z. Junuzovi\u0107,T. Gebre Selassie,2
M. Eggestein,T. Gebre Selassie,2
P. Bargfrede,M. Kruse,2
Z. Junuzovi\u0107,M. Kruse,1
T. Gebre Selassie,L. Augustinsson,1
N. Moisander,M. Veljkovic,1
J. Pavlenka,T. Gebre Selassie,1
M. Eggestein,I. Belfodil,1
T. Gebre Selassie,M. Kruse,1
P. Bargfrede,T. Gebre Selassie,1
I. Belfodil,J. Pavlenka,1
J. Pavlenka,F. Kainz,1
P. Bargfrede,Z. Junuzovi\u0107,1
M. Kruse,P. Bargfrede,1
M. Veljkovic,P. Bargfrede,1
M. Eggestein,P. Bargfrede,1
L. Augustinsson,J. Pavlenka,1
P. Bargfrede,N. Moisander,1
P. Bargfrede,L. Augustinsson,1
I. Belfodil,N. Moisander,1
M. Eggestein,M. Kruse,1
M. Veljkovic,L. Augustinsson,1
P. Bargfrede,F. Kainz,1
M. Veljkovic,T. Gebre Selassie,1
N. Moisander,I. Belfodil,1
Z. Junuzovi\u0107,P. Bargfrede,1
Z. Junuzovi\u0107,L. Augustinsson,1
M. Kruse,T. Gebre Selassie,1
I. Belfodil,M. Veljkovic,1
I. Belfodil,T. Gebre Selassie,1
N. Moisander,P. Bargfrede,1
I. Belfodil,M. Eggestein,1
M. Eggestein,M. Veljkovic,1
J. Pavlenka,L. Augustinsson,1
L. Augustinsson,M. Kruse,1
