Source,Target,Weight
Z. Junuzovi\u0107,M. Veljkovic,2
J. Gondorf,M. Eggestein,2
M. Kruse,F. Kainz,2
J. Gondorf,Z. Junuzovi\u0107,2
M. Eggestein,J. Gondorf,1
M. Kruse,P. Bargfrede,1
M. Veljkovic,T. Gebre Selassie,1
L. Augustinsson,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,J. Pavlenka,1
P. Bargfrede,M. Veljkovic,1
P. Bargfrede,M. Kruse,1
J. Pavlenka,J. Gondorf,1
P. Bargfrede,F. Kainz,1
Z. Junuzovi\u0107,P. Bargfrede,1
F. Kainz,Z. Junuzovi\u0107,1
M. Eggestein,M. Kruse,1
M. Veljkovic,P. Bargfrede,1
T. Gebre Selassie,J. Gondorf,1
N. Moisander,M. Kruse,1
F. Kainz,M. Kruse,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
J. Gondorf,T. Gebre Selassie,1
M. Kruse,Z. Junuzovi\u0107,1
F. Kainz,J. Gondorf,1
J. Pavlenka,N. Moisander,1
Z. Junuzovi\u0107,J. Gondorf,1
M. Veljkovic,J. Pavlenka,1
