Source,Target,Weight
Manu Garc\u00eda,Laguardia,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Mart\u00edn,2
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Fernando Pacheco,Laguardia,1
Laguardia,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Munir,Rub\u00e9n Sobrino,1
Mart\u00edn,Rodrigo Ely,1
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,1
Laguardia,Rodrigo Ely,1
Laguardia,Rub\u00e9n Duarte,1
Rodrigo Ely,Manu Garc\u00eda,1
Alfonso Pedraza,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Fernando Pacheco,Manu Garc\u00eda,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Alfonso Pedraza,Fernando Pacheco,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Rodrigo Ely,Fernando Pacheco,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Manu Garc\u00eda,Munir,1
Mart\u00edn,Rub\u00e9n Sobrino,1
