Source,Target,Weight
Ibai G\u00f3mez,Mart\u00edn,7
Mart\u00edn,Laguardia,5
Manu Garc\u00eda,Rub\u00e9n Duarte,5
Rub\u00e9n Duarte,Rodrigo Ely,4
Munir,Manu Garc\u00eda,4
J. Guidetti,Manu Garc\u00eda,4
Tom\u00e1s Pina,Laguardia,4
Manu Garc\u00eda,Mart\u00edn,4
Mart\u00edn,Ibai G\u00f3mez,3
Manu Garc\u00eda,Laguardia,3
Manu Garc\u00eda,Rodrigo Ely,3
Laguardia,Mart\u00edn,3
Laguardia,Rodrigo Ely,3
Rodrigo Ely,Laguardia,3
Laguardia,Tom\u00e1s Pina,3
Laguardia,J. Guidetti,3
Tom\u00e1s Pina,Rodrigo Ely,3
Rub\u00e9n Duarte,Alfonso Pedraza,3
J. Guidetti,Rub\u00e9n Duarte,3
Tom\u00e1s Pina,Alfonso Pedraza,3
Rodrigo Ely,Munir,3
Laguardia,Manu Garc\u00eda,3
Rodrigo Ely,Tom\u00e1s Pina,3
Rodrigo Ely,Rub\u00e9n Duarte,3
Mart\u00edn,Manu Garc\u00eda,3
Rub\u00e9n Duarte,Munir,2
J. Guidetti,Rodrigo Ely,2
Alfonso Pedraza,Ibai G\u00f3mez,2
Manu Garc\u00eda,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,J. Guidetti,2
Manu Garc\u00eda,Munir,2
Mart\u00edn,Tom\u00e1s Pina,2
Laguardia,Fernando Pacheco,2
Rodrigo Ely,Manu Garc\u00eda,2
Munir,Alfonso Pedraza,2
Rodrigo Ely,Ibai G\u00f3mez,2
Ibai G\u00f3mez,J. Guidetti,2
J. Guidetti,Laguardia,2
Alfonso Pedraza,Munir,2
Mart\u00edn,J. Guidetti,2
Alfonso Pedraza,Manu Garc\u00eda,2
Tom\u00e1s Pina,Mart\u00edn,2
Munir,Rub\u00e9n Duarte,2
Manu Garc\u00eda,Alfonso Pedraza,2
Rub\u00e9n Duarte,Tom\u00e1s Pina,2
Ibai G\u00f3mez,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Ibai G\u00f3mez,2
Alfonso Pedraza,Rodrigo Ely,2
Tom\u00e1s Pina,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Alfonso Pedraza,Fernando Pacheco,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Manu Garc\u00eda,J. Guidetti,1
Alfonso Pedraza,Laguardia,1
Munir,Mart\u00edn,1
Munir,Ibai G\u00f3mez,1
Rodrigo Ely,Alfonso Pedraza,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Rodrigo Ely,Mart\u00edn,1
Rub\u00e9n Duarte,Laguardia,1
Ibai G\u00f3mez,Munir,1
Rodrigo Ely,J. Guidetti,1
Fernando Pacheco,Manu Garc\u00eda,1
Fernando Pacheco,J. Guidetti,1
Laguardia,Rub\u00e9n Duarte,1
Alfonso Pedraza,J. Guidetti,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Munir,Rodrigo Ely,1
Laguardia,Munir,1
J. Guidetti,Munir,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Alfonso Pedraza,Mart\u00edn,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Mart\u00edn,Rub\u00e9n Duarte,1
Mart\u00edn,Alfonso Pedraza,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Munir,J. Guidetti,1
Laguardia,Ibai G\u00f3mez,1
J. Guidetti,Ibai G\u00f3mez,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Munir,Tom\u00e1s Pina,1
J. Guidetti,Alfonso Pedraza,1
Fernando Pacheco,Laguardia,1
Fernando Pacheco,Ibai G\u00f3mez,1
Mart\u00edn,Munir,1
Mart\u00edn,Fernando Pacheco,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Fernando Pacheco,Rodrigo Ely,1
