Source,Target,Weight
Laguardia,Mart\u00edn,5
Rodrigo Ely,Laguardia,5
Rodrigo Ely,Rub\u00e9n Duarte,4
Laguardia,Rodrigo Ely,4
J. Guidetti,Manu Garc\u00eda,4
Rub\u00e9n Duarte,Rodrigo Ely,3
Rub\u00e9n Duarte,Alfonso Pedraza,3
Mart\u00edn,Laguardia,3
Manu Garc\u00eda,Rub\u00e9n Duarte,3
Mart\u00edn,Ibai G\u00f3mez,3
Munir,Alfonso Pedraza,2
Tom\u00e1s Pina,Munir,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Manu Garc\u00eda,Tom\u00e1s Pina,2
Alfonso Pedraza,Rodrigo Ely,2
Rub\u00e9n Duarte,Tom\u00e1s Pina,2
Munir,J. Guidetti,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Manu Garc\u00eda,J. Guidetti,2
J. Guidetti,Munir,1
Munir,Rodrigo Ely,1
J. Guidetti,Fernando Pacheco,1
Rub\u00e9n Duarte,Laguardia,1
Rodrigo Ely,Alfonso Pedraza,1
Alfonso Pedraza,Manu Garc\u00eda,1
Rodrigo Ely,Fernando Pacheco,1
Rodrigo Ely,Tom\u00e1s Pina,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Mart\u00edn,1
J. Guidetti,Rodrigo Ely,1
Fernando Pacheco,Munir,1
Mart\u00edn,Munir,1
Ibai G\u00f3mez,Mart\u00edn,1
Laguardia,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Mart\u00edn,1
Tom\u00e1s Pina,J. Guidetti,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rodrigo Ely,1
Fernando Pacheco,Rodrigo Ely,1
Munir,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Munir,1
Mart\u00edn,Fernando Pacheco,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Tom\u00e1s Pina,Fernando Pacheco,1
Fernando Pacheco,Laguardia,1
Ibai G\u00f3mez,J. Guidetti,1
Fernando Pacheco,J. Guidetti,1
Rodrigo Ely,J. Guidetti,1
