Source,Target,Weight
Mart\u00edn,Ibai G\u00f3mez,2
Fernando Pacheco,Laguardia,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Alfonso Pedraza,1
J. Guidetti,Alfonso Pedraza,1
Ibai G\u00f3mez,Mart\u00edn,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Laguardia,J. Guidetti,1
Tom\u00e1s Pina,Laguardia,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Munir,1
Laguardia,Fernando Pacheco,1
Munir,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Fernando Pacheco,1
Manu Garc\u00eda,Mart\u00edn,1
Ibai G\u00f3mez,Munir,1
Mart\u00edn,Manu Garc\u00eda,1
Fernando Pacheco,Mart\u00edn,1
Munir,Manu Garc\u00eda,1
