Source,Target,Weight
Rub\u00e9n Duarte,Rodrigo Ely,2
Ibai G\u00f3mez,Laguardia,2
Rodrigo Ely,Manu Garc\u00eda,2
Mart\u00edn,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Mart\u00edn,2
Laguardia,Rodrigo Ely,1
Burgui,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Burgui,1
Burgui,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Rodrigo Ely,Tom\u00e1s Pina,1
Rodrigo Ely,Laguardia,1
Laguardia,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Burgui,1
Mart\u00edn,Rub\u00e9n Duarte,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Mart\u00edn,1
