Source,Target,Weight
Mart\u00edn,Laguardia,3
Laguardia,Mart\u00edn,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Laguardia,Fernando Pacheco,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Ibai G\u00f3mez,Mart\u00edn,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Rodrigo Ely,Laguardia,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Mart\u00edn,Burgui,1
Laguardia,Manu Garc\u00eda,1
Mart\u00edn,Rodrigo Ely,1
Rub\u00e9n Sobrino,Mart\u00edn,1
Rub\u00e9n Duarte,Laguardia,1
Burgui,Tom\u00e1s Pina,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Manu Garc\u00eda,Mart\u00edn,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Laguardia,Rodrigo Ely,1
