Source,Target,Weight
Manu Garc\u00eda,Rub\u00e9n Duarte,3
Ibai G\u00f3mez,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Rodrigo Ely,1
Munir,Rub\u00e9n Duarte,1
Mart\u00edn,J. Guidetti,1
Tom\u00e1s Pina,Mart\u00edn,1
Fernando Pacheco,Laguardia,1
Laguardia,Tom\u00e1s Pina,1
Mart\u00edn,Rodrigo Ely,1
Ibai G\u00f3mez,Munir,1
J. Guidetti,Manu Garc\u00eda,1
Rodrigo Ely,Laguardia,1
Laguardia,Rodrigo Ely,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Munir,1
Mart\u00edn,Laguardia,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Rodrigo Ely,Ibai G\u00f3mez,1
Laguardia,J. Guidetti,1
Rub\u00e9n Duarte,Mart\u00edn,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
J. Guidetti,Mart\u00edn,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Alfonso Pedraza,Ibai G\u00f3mez,1
