Source,Target,Weight
Rodrigo Ely,Laguardia,4
Rub\u00e9n Duarte,Rodrigo Ely,4
Rub\u00e9n Duarte,Burgui,3
Mart\u00edn,Laguardia,3
Burgui,Rub\u00e9n Duarte,3
Laguardia,Tom\u00e1s Pina,2
Laguardia,Manu Garc\u00eda,2
Ibai G\u00f3mez,Laguardia,2
Laguardia,Ibai G\u00f3mez,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Mart\u00edn,2
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Tom\u00e1s Pina,Manu Garc\u00eda,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Laguardia,Mart\u00edn,1
Burgui,Mart\u00edn,1
Munir,Rub\u00e9n Duarte,1
Burgui,Rodrigo Ely,1
Laguardia,Burgui,1
Tom\u00e1s Pina,Burgui,1
Rodrigo Ely,Mart\u00edn,1
Mart\u00edn,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Munir,1
Burgui,Rub\u00e9n Sobrino,1
Manu Garc\u00eda,Rodrigo Ely,1
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,1
Laguardia,Rodrigo Ely,1
Ibai G\u00f3mez,Burgui,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Mart\u00edn,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Burgui,1
Rodrigo Ely,Fernando Pacheco,1
Burgui,Ibai G\u00f3mez,1
Fernando Pacheco,Rodrigo Ely,1
