Source,Target,Weight
I. Gueye,D. Calvert-Lewin,2
D. Calvert-Lewin,I. Gueye,2
D. Calvert-Lewin,A. Lookman,2
G. Sigur\u00f0sson,D. Calvert-Lewin,2
T. Davies,I. Gueye,2
O. Niasse,P. Jagielka,1
P. Jagielka,J. Kenny,1
A. Lookman,P. Jagielka,1
J. Pickford,D. Calvert-Lewin,1
G. Sigur\u00f0sson,J. Kenny,1
I. Gueye,L. Baines,1
L. Baines,I. Gueye,1
J. Kenny,D. Calvert-Lewin,1
M. Keane,J. Kenny,1
P. Jagielka,T. Davies,1
I. Gueye,T. Davies,1
M. Keane,T. Davies,1
T. Davies,P. Jagielka,1
L. Baines,M. Keane,1
A. Lookman,G. Sigur\u00f0sson,1
I. Gueye,M. Keane,1
P. Jagielka,D. Calvert-Lewin,1
J. Kenny,O. Niasse,1
I. Gueye,G. Sigur\u00f0sson,1
D. Calvert-Lewin,G. Sigur\u00f0sson,1
J. Kenny,I. Gueye,1
D. Calvert-Lewin,O. Niasse,1
D. Calvert-Lewin,L. Baines,1
O. Niasse,J. Kenny,1
