Source,Target,Weight
M. Ostrzolek,I. Fossum,3
S. San\u00e9,N. F\u00fcllkrug,3
N. F\u00fcllkrug,P. Schwegler,3
W. Anton,S. San\u00e9,2
P. Schwegler,J. Elez,2
I. Fossum,M. Ostrzolek,2
P. Schwegler,W. Anton,2
S. San\u00e9,J. Elez,2
N. F\u00fcllkrug,M. Ostrzolek,2
W. Anton,N. F\u00fcllkrug,2
S. San\u00e9,W. Anton,2
P. Schwegler,N. F\u00fcllkrug,2
M. Ostrzolek,P. Schwegler,2
N. F\u00fcllkrug,J. Korb,2
P. Schwegler,I. Fossum,2
J. Elez,S. San\u00e9,2
P. Tschauner,N. F\u00fcllkrug,1
S. San\u00e9,M. Ostrzolek,1
J. Elez,N. F\u00fcllkrug,1
I. Bebou,P. Schwegler,1
P. Tschauner,W. Anton,1
F. Klaus,P. Schwegler,1
I. Bebou,F. Klaus,1
I. Fossum,P. Schwegler,1
M. Ostrzolek,J. Elez,1
M. Ostrzolek,I. Bebou,1
J. Korb,S. San\u00e9,1
P. Schwegler,J. Korb,1
F. Klaus,M. Ostrzolek,1
P. Tschauner,P. Schwegler,1
S. San\u00e9,P. Schwegler,1
J. Elez,I. Fossum,1
W. Anton,J. Elez,1
P. Schwegler,M. Ostrzolek,1
J. Korb,W. Anton,1
J. Elez,P. Tschauner,1
W. Anton,P. Tschauner,1
I. Bebou,J. Elez,1
P. Schwegler,I. Bebou,1
I. Fossum,S. San\u00e9,1
I. Fossum,I. Bebou,1
F. Klaus,S. San\u00e9,1
N. F\u00fcllkrug,S. San\u00e9,1
J. Elez,M. Ostrzolek,1
I. Fossum,J. Elez,1
N. F\u00fcllkrug,W. Anton,1
F. Klaus,N. F\u00fcllkrug,1
M. Ostrzolek,P. Tschauner,1
P. Schwegler,F. Klaus,1
I. Bebou,M. Ostrzolek,1
J. Elez,F. Klaus,1
J. Korb,M. Ostrzolek,1
M. Ostrzolek,S. San\u00e9,1
M. Ostrzolek,F. Klaus,1
J. Korb,P. Schwegler,1
J. Elez,J. Korb,1
W. Anton,P. Schwegler,1
J. Elez,I. Bebou,1
