Source,Target,Weight
J. Elez,S. San\u00e9,3
J. Elez,M. Ostrzolek,1
J. Korb,W. Anton,1
W. Anton,J. Korb,1
M. Ostrzolek,I. Bebou,1
S. San\u00e9,W. Anton,1
W. Anton,S. San\u00e9,1
F. Klaus,N. F\u00fcllkrug,1
M. Ostrzolek,J. Elez,1
S. San\u00e9,P. Schwegler,1
N. F\u00fcllkrug,M. Ostrzolek,1
P. Schwegler,J. Elez,1
W. Anton,J. Elez,1
P. Schwegler,W. Anton,1
M. Ostrzolek,F. Klaus,1
N. F\u00fcllkrug,P. Schwegler,1
S. San\u00e9,I. Bebou,1
S. San\u00e9,J. Elez,1
F. Klaus,M. Ostrzolek,1
I. Bebou,F. Klaus,1
