Source,Target,Weight
M. Harnik,J. Korb,3
J. Korb,M. Harnik,3
M. Ostrzolek,M. Harnik,2
I. Fossum,M. Ostrzolek,2
M. Harnik,I. Fossum,2
J. Korb,I. Fossum,2
M. Harnik,N. F\u00fcllkrug,2
M. Bakalorz,J. Korb,2
I. Fossum,M. Harnik,2
I. Fossum,M. Bakalorz,1
W. Anton,S. San\u00e9,1
M. Bakalorz,M. Ostrzolek,1
S. San\u00e9,M. Bakalorz,1
J. Korb,N. F\u00fcllkrug,1
N. F\u00fcllkrug,M. Harnik,1
S. San\u00e9,I. Bebou,1
M. Harnik,M. Bakalorz,1
M. Bakalorz,M. Harnik,1
P. Schwegler,I. Fossum,1
I. Bebou,J. Korb,1
M. Harnik,S. San\u00e9,1
N. F\u00fcllkrug,M. Bakalorz,1
M. Bakalorz,P. Schwegler,1
N. F\u00fcllkrug,P. Schwegler,1
J. Elez,M. Harnik,1
P. Schwegler,M. Bakalorz,1
J. Korb,M. Bakalorz,1
S. San\u00e9,J. Elez,1
M. Bakalorz,I. Fossum,1
I. Fossum,J. Korb,1
J. Korb,W. Anton,1
M. Ostrzolek,J. Korb,1
