Source,Target,Weight
N. Stark,K. Rekik,5
K. Rekik,N. Stark,5
M. Weiser,M. Leckie,4
N. Stark,M. Plattenhardt,4
M. Leckie,O. Duda,4
O. Duda,M. Plattenhardt,4
M. Plattenhardt,O. Duda,4
P. Skjelbred,N. Stark,4
N. Stark,F. Lustenberger,3
M. Plattenhardt,N. Stark,3
M. Weiser,N. Stark,3
N. Stark,M. Weiser,3
P. Skjelbred,M. Plattenhardt,3
F. Lustenberger,M. Weiser,3
M. Leckie,N. Stark,2
F. Lustenberger,K. Rekik,2
M. Weiser,F. Lustenberger,2
P. Skjelbred,M. Weiser,2
M. Weiser,P. Skjelbred,2
R. Jarstein,V. Ibi\u0161evi\u0107,2
S. Kalou,P. Skjelbred,2
M. Plattenhardt,M. Leckie,2
O. Duda,M. Weiser,2
N. Stark,P. Skjelbred,2
K. Rekik,M. Plattenhardt,2
M. Leckie,F. Lustenberger,2
R. Jarstein,O. Duda,2
K. Rekik,R. Jarstein,2
M. Plattenhardt,K. Rekik,2
M. Plattenhardt,P. Skjelbred,2
O. Duda,M. Leckie,2
N. Stark,S. Kalou,1
M. Plattenhardt,S. Kalou,1
F. Lustenberger,N. Stark,1
S. Kalou,M. Plattenhardt,1
M. Leckie,R. Jarstein,1
M. Leckie,S. Kalou,1
K. Rekik,S. Kalou,1
M. Leckie,M. Weiser,1
K. Rekik,M. Leckie,1
O. Duda,N. Stark,1
M. Leckie,D. Selke,1
N. Stark,M. Leckie,1
V. Ibi\u0161evi\u0107,M. Weiser,1
F. Lustenberger,M. Leckie,1
D. Selke,F. Lustenberger,1
M. Weiser,D. Selke,1
S. Kalou,M. Weiser,1
O. Duda,P. Skjelbred,1
R. Jarstein,M. Weiser,1
M. Plattenhardt,R. Jarstein,1
O. Duda,K. Rekik,1
D. Selke,K. Rekik,1
S. Kalou,F. Lustenberger,1
S. Kalou,N. Stark,1
M. Weiser,V. Ibi\u0161evi\u0107,1
O. Duda,S. Kalou,1
V. Ibi\u0161evi\u0107,R. Jarstein,1
F. Lustenberger,S. Kalou,1
M. Weiser,O. Duda,1
D. Selke,O. Duda,1
V. Ibi\u0161evi\u0107,M. Leckie,1
N. Stark,D. Selke,1
F. Lustenberger,M. Plattenhardt,1
