Source,Target,Weight
Bernardo,W. Orban,5
M. Sabitzer,L. Klostermann,5
W. Orban,D. Demme,5
W. Orban,Bernardo,5
D. Demme,W. Orban,5
W. Orban,I. Konat\u00e9,4
I. Konat\u00e9,D. Demme,4
N. Ke\u00efta,D. Demme,4
W. Orban,N. Ke\u00efta,4
M. Sabitzer,I. Konat\u00e9,4
T. Werner,D. Demme,4
W. Orban,M. Sabitzer,4
D. Demme,M. Sabitzer,4
I. Konat\u00e9,N. Ke\u00efta,4
D. Demme,Bernardo,4
D. Demme,I. Konat\u00e9,4
L. Klostermann,M. Sabitzer,3
Bernardo,E. Forsberg,3
Y. Poulsen,W. Orban,3
E. Forsberg,W. Orban,3
E. Forsberg,D. Demme,3
Y. Poulsen,M. Sabitzer,3
L. Klostermann,D. Demme,3
D. Demme,N. Ke\u00efta,3
Bernardo,T. Werner,3
Y. Poulsen,L. Klostermann,3
M. Sabitzer,Y. Poulsen,3
I. Konat\u00e9,W. Orban,3
I. Konat\u00e9,Y. Poulsen,2
M. Sabitzer,N. Ke\u00efta,2
T. Werner,Bernardo,2
I. Konat\u00e9,L. Klostermann,2
L. Klostermann,E. Forsberg,2
E. Forsberg,Bernardo,2
D. Demme,L. Klostermann,2
I. Konat\u00e9,M. Sabitzer,2
N. Ke\u00efta,W. Orban,2
L. Klostermann,I. Konat\u00e9,2
L. Klostermann,Y. Poulsen,2
D. Demme,E. Forsberg,2
N. Ke\u00efta,I. Konat\u00e9,2
T. Werner,E. Forsberg,2
Bernardo,I. Konat\u00e9,1
W. Orban,E. Forsberg,1
P. Gul\u00e1csi,Bernardo,1
P. Gul\u00e1csi,I. Konat\u00e9,1
T. Werner,W. Orban,1
N. Ke\u00efta,P. Gul\u00e1csi,1
I. Konat\u00e9,P. Gul\u00e1csi,1
E. Forsberg,Y. Poulsen,1
M. Sabitzer,T. Werner,1
Y. Poulsen,I. Konat\u00e9,1
E. Forsberg,T. Werner,1
N. Ke\u00efta,L. Klostermann,1
Bernardo,D. Demme,1
Bernardo,Y. Poulsen,1
M. Sabitzer,Bernardo,1
P. Gul\u00e1csi,Y. Poulsen,1
N. Ke\u00efta,M. Sabitzer,1
D. Demme,T. Werner,1
L. Klostermann,N. Ke\u00efta,1
M. Sabitzer,D. Demme,1
Y. Poulsen,D. Demme,1
I. Konat\u00e9,T. Werner,1
P. Gul\u00e1csi,L. Klostermann,1
L. Klostermann,W. Orban,1
D. Demme,P. Gul\u00e1csi,1
N. Ke\u00efta,T. Werner,1
N. Ke\u00efta,Y. Poulsen,1
Bernardo,P. Gul\u00e1csi,1
