Source,Target,Weight
N. Ke\u00efta,D. Demme,5
W. Orban,N. Ke\u00efta,4
I. Konat\u00e9,W. Orban,4
Bernardo,T. Werner,3
W. Orban,Bernardo,3
T. Werner,E. Forsberg,3
E. Forsberg,Bernardo,3
N. Ke\u00efta,W. Orban,3
D. Demme,I. Konat\u00e9,3
Bernardo,N. Ke\u00efta,2
D. Demme,Bernardo,2
D. Demme,N. Ke\u00efta,2
T. Werner,D. Demme,2
L. Klostermann,N. Ke\u00efta,2
Bernardo,Y. Poulsen,2
Bernardo,W. Orban,2
Bernardo,D. Demme,2
Y. Poulsen,Bernardo,2
M. Sabitzer,L. Klostermann,2
D. Demme,W. Orban,1
I. Konat\u00e9,T. Werner,1
E. Forsberg,T. Werner,1
D. Demme,M. Sabitzer,1
M. Sabitzer,T. Werner,1
Bernardo,I. Konat\u00e9,1
E. Forsberg,N. Ke\u00efta,1
N. Ke\u00efta,I. Konat\u00e9,1
D. Demme,T. Werner,1
I. Konat\u00e9,D. Demme,1
Y. Poulsen,E. Forsberg,1
W. Orban,Y. Poulsen,1
T. Werner,M. Sabitzer,1
Y. Poulsen,M. Sabitzer,1
E. Forsberg,M. Sabitzer,1
T. Werner,I. Konat\u00e9,1
L. Klostermann,D. Demme,1
M. Sabitzer,Y. Poulsen,1
N. Ke\u00efta,L. Klostermann,1
M. Sabitzer,E. Forsberg,1
N. Ke\u00efta,Bernardo,1
D. Demme,Y. Poulsen,1
W. Orban,D. Demme,1
W. Orban,M. Sabitzer,1
D. Demme,L. Klostermann,1
L. Klostermann,E. Forsberg,1
