Source,Target,Weight
J. Augustin,L. Klostermann,2
Bernardo,W. Orban,2
L. Klostermann,Y. Poulsen,2
L. Klostermann,M. Sabitzer,2
Y. Poulsen,W. Orban,2
W. Orban,Bernardo,2
K. Kampl,I. Konat\u00e9,2
W. Orban,P. Gul\u00e1csi,1
M. Sabitzer,K. Kampl,1
E. Forsberg,K. Kampl,1
D. Demme,E. Forsberg,1
I. Konat\u00e9,W. Orban,1
I. Konat\u00e9,P. Gul\u00e1csi,1
M. Sabitzer,J. Augustin,1
P. Gul\u00e1csi,Y. Poulsen,1
I. Konat\u00e9,L. Klostermann,1
Bernardo,D. Demme,1
W. Orban,E. Forsberg,1
E. Forsberg,Y. Poulsen,1
Y. Poulsen,Bernardo,1
P. Gul\u00e1csi,K. Kampl,1
L. Klostermann,I. Konat\u00e9,1
I. Konat\u00e9,Bernardo,1
Y. Poulsen,K. Kampl,1
E. Forsberg,I. Konat\u00e9,1
K. Kampl,L. Klostermann,1
M. Sabitzer,L. Klostermann,1
L. Klostermann,J. Augustin,1
Bernardo,L. Klostermann,1
W. Orban,M. Sabitzer,1
