Source,Target,Weight
P. Gul\u00e1csi,Y. Poulsen,3
W. Orban,Bernardo,2
D. Demme,L. Klostermann,2
J. Augustin,M. Sabitzer,2
M. Sabitzer,L. Klostermann,2
W. Orban,P. Gul\u00e1csi,2
Y. Poulsen,K. Kampl,2
D. Demme,K. Laimer,2
Bernardo,K. Kampl,2
L. Klostermann,J. Augustin,2
K. Kampl,W. Orban,1
K. Kampl,P. Gul\u00e1csi,1
D. Demme,P. Gul\u00e1csi,1
K. Kampl,K. Laimer,1
J. Augustin,Y. Poulsen,1
K. Laimer,D. Demme,1
P. Gul\u00e1csi,J. Augustin,1
L. Klostermann,D. Demme,1
K. Laimer,Bernardo,1
K. Laimer,P. Gul\u00e1csi,1
M. Sabitzer,K. Kampl,1
M. Sabitzer,D. Demme,1
L. Klostermann,W. Orban,1
W. Orban,K. Laimer,1
L. Klostermann,I. Konat\u00e9,1
J. Augustin,L. Klostermann,1
Y. Poulsen,W. Orban,1
K. Kampl,M. Sabitzer,1
K. Kampl,Bernardo,1
L. Klostermann,M. Sabitzer,1
M. Sabitzer,W. Orban,1
J. Augustin,D. Demme,1
Y. Poulsen,M. Sabitzer,1
W. Orban,M. Sabitzer,1
Y. Poulsen,J. Augustin,1
P. Gul\u00e1csi,D. Demme,1
Bernardo,J. Augustin,1
K. Laimer,W. Orban,1
D. Demme,W. Orban,1
D. Demme,Y. Poulsen,1
K. Laimer,K. Kampl,1
M. Sabitzer,K. Laimer,1
K. Kampl,D. Demme,1
W. Orban,D. Demme,1
Bernardo,W. Orban,1
I. Konat\u00e9,D. Demme,1
D. Demme,J. Augustin,1
