Source,Target,Weight
Ander Herrera,P. Jones,2
V. Lindel\u00f6f,Juan Mata,2
L. Shaw,P. Pogba,2
J. Lingard,L. Shaw,1
V. Lindel\u00f6f,L. Shaw,1
P. Jones,M. Rojo,1
Ander Herrera,N. Mati\u0107,1
J. Lingard,V. Lindel\u00f6f,1
P. Pogba,Ander Herrera,1
N. Mati\u0107,J. Lingard,1
V. Lindel\u00f6f,P. Pogba,1
M. Rojo,V. Lindel\u00f6f,1
P. Pogba,J. Lingard,1
V. Lindel\u00f6f,Ander Herrera,1
N. Mati\u0107,V. Lindel\u00f6f,1
P. Pogba,Juan Mata,1
V. Lindel\u00f6f,N. Mati\u0107,1
P. Jones,V. Lindel\u00f6f,1
Juan Mata,V. Lindel\u00f6f,1
Juan Mata,Ander Herrera,1
Juan Mata,J. Lingard,1
