Source,Target,Weight
Leandro Cast\u00e1n,L. Ceppitelli,7
L. Ceppitelli,Leandro Cast\u00e1n,5
S. Padoin,A. Ioni\u0163\u0103,4
S. Padoin,M. Andreolli,4
N. Barella,L. Ceppitelli,3
M. Andreolli,L. Ceppitelli,3
Jo\u00e3o Pedro,C. Lykogiannis,3
A. Ioni\u0163\u0103,S. Padoin,3
L. Ceppitelli,N. Barella,3
N. Barella,M. Sau,2
C. Lykogiannis,Leandro Cast\u00e1n,2
L. Ceppitelli,A. Cragno,2
Leandro Cast\u00e1n,C. Lykogiannis,2
C. Lykogiannis,Jo\u00e3o Pedro,2
L. Ceppitelli,A. Ioni\u0163\u0103,2
Jo\u00e3o Pedro,L. Ceppitelli,2
C. Lykogiannis,S. Padoin,2
M. Andreolli,Leandro Cast\u00e1n,2
A. Ioni\u0163\u0103,N. Barella,2
L. Ceppitelli,S. Padoin,2
N. Barella,Leandro Cast\u00e1n,2
M. Sau,Leandro Cast\u00e1n,1
S. Padoin,N. Barella,1
L. Ceppitelli,C. Lykogiannis,1
Leandro Cast\u00e1n,M. Sau,1
M. Andreolli,A. Cragno,1
S. Padoin,A. Cragno,1
N. Barella,Diego Farias,1
A. Ioni\u0163\u0103,M. Andreolli,1
Jo\u00e3o Pedro,M. Andreolli,1
M. Sau,S. Padoin,1
A. Cragno,M. Andreolli,1
M. Sau,N. Barella,1
A. Cragno,Jo\u00e3o Pedro,1
Diego Farias,N. Barella,1
A. Cragno,S. Padoin,1
Diego Farias,S. Padoin,1
Leandro Cast\u00e1n,N. Barella,1
N. Barella,S. Padoin,1
S. Padoin,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,Jo\u00e3o Pedro,1
N. Barella,M. Andreolli,1
A. Cragno,L. Ceppitelli,1
M. Sau,A. Ioni\u0163\u0103,1
A. Cragno,M. Sau,1
M. Andreolli,S. Padoin,1
A. Ioni\u0163\u0103,Diego Farias,1
M. Sau,Diego Farias,1
Leandro Cast\u00e1n,A. Cragno,1
Diego Farias,C. Lykogiannis,1
N. Barella,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,N. Barella,1
M. Andreolli,N. Barella,1
C. Lykogiannis,L. Ceppitelli,1
Diego Farias,Jo\u00e3o Pedro,1
S. Padoin,M. Sau,1
L. Ceppitelli,Diego Farias,1
