Source,Target,Weight
N. Barella,Jo\u00e3o Pedro,6
S. Padoin,Leandro Cast\u00e1n,5
Leandro Cast\u00e1n,S. Padoin,4
Jo\u00e3o Pedro,D. Dessena,4
M. Sau,N. Barella,3
N. Barella,Leandro Cast\u00e1n,3
L. Pavoletti,N. Barella,3
D. Dessena,N. Barella,3
S. Padoin,N. Barella,3
D. Dessena,L. Pavoletti,3
L. Pavoletti,S. Padoin,2
D. Dessena,M. Andreolli,2
N. Barella,L. Pavoletti,2
D. Dessena,M. Sau,2
L. Ceppitelli,N. Barella,2
M. Sau,L. Ceppitelli,2
Leandro Cast\u00e1n,N. Barella,2
L. Ceppitelli,A. Ioni\u0163\u0103,2
M. Andreolli,N. Barella,2
N. Barella,M. Sau,2
Leandro Cast\u00e1n,A. Cragno,2
L. Ceppitelli,M. Andreolli,2
A. Ioni\u0163\u0103,N. Barella,2
Jo\u00e3o Pedro,M. Sau,2
M. Andreolli,D. Dessena,2
A. Ioni\u0163\u0103,L. Ceppitelli,2
N. Barella,L. Ceppitelli,2
A. Ioni\u0163\u0103,D. Dessena,2
A. Cragno,L. Pavoletti,2
N. Barella,S. Padoin,2
L. Ceppitelli,D. Dessena,2
L. Pavoletti,D. Dessena,2
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,2
Leandro Cast\u00e1n,Jo\u00e3o Pedro,2
L. Pavoletti,A. Ioni\u0163\u0103,1
M. Andreolli,A. Ioni\u0163\u0103,1
M. Sau,Diego Farias,1
A. Ioni\u0163\u0103,L. Pavoletti,1
A. Cragno,Leandro Cast\u00e1n,1
D. Dessena,A. Ioni\u0163\u0103,1
Diego Farias,A. Ioni\u0163\u0103,1
L. Pavoletti,L. Ceppitelli,1
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,1
L. Pavoletti,A. Cragno,1
S. Padoin,L. Ceppitelli,1
Leandro Cast\u00e1n,M. Andreolli,1
L. Ceppitelli,Jo\u00e3o Pedro,1
Leandro Cast\u00e1n,L. Ceppitelli,1
Jo\u00e3o Pedro,N. Barella,1
Jo\u00e3o Pedro,L. Pavoletti,1
M. Sau,L. Pavoletti,1
A. Ioni\u0163\u0103,M. Sau,1
M. Sau,M. Andreolli,1
M. Andreolli,Leandro Cast\u00e1n,1
L. Pavoletti,Leandro Cast\u00e1n,1
L. Pavoletti,Jo\u00e3o Pedro,1
S. Padoin,L. Pavoletti,1
N. Barella,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,Diego Farias,1
D. Dessena,S. Padoin,1
S. Padoin,M. Sau,1
Diego Farias,S. Padoin,1
D. Dessena,Leandro Cast\u00e1n,1
N. Barella,D. Dessena,1
N. Barella,M. Andreolli,1
A. Ioni\u0163\u0103,S. Padoin,1
M. Andreolli,L. Pavoletti,1
