Source,Target,Weight
L. Castro,F. Depaoli,3
L. Castro,D. Dainelli,3
F. Cacciatore,R. Inglese,2
A. Gamberini,F. Cacciatore,2
F. Depaoli,D. Dainelli,2
D. Dainelli,A. Gamberini,2
F. Cacciatore,L. Castro,2
F. Depaoli,L. Castro,2
P. Hetemaj,A. Gamberini,2
R. Inglese,F. Cacciatore,1
L. Castro,R. Inglese,1
D. Dainelli,N. Tomovi\u0107,1
N. Tomovi\u0107,S. Sorrentino,1
F. Cacciatore,F. Depaoli,1
D. Dainelli,F. Cacciatore,1
V. Birsa,L. Castro,1
F. Cacciatore,I. Radovanovi\u0107,1
F. Cacciatore,V. Birsa,1
V. Birsa,N. Tomovi\u0107,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
S. Sorrentino,P. Hetemaj,1
R. Inglese,L. Castro,1
A. Gamberini,I. Radovanovi\u0107,1
N. Tomovi\u0107,F. Depaoli,1
R. Inglese,N. Tomovi\u0107,1
N. Tomovi\u0107,A. Gamberini,1
R. Inglese,P. Hetemaj,1
I. Radovanovi\u0107,L. Castro,1
S. Sorrentino,I. Radovanovi\u0107,1
L. Castro,N. Tomovi\u0107,1
A. Gamberini,D. Dainelli,1
A. Gamberini,L. Castro,1
I. Radovanovi\u0107,S. Sorrentino,1
D. Dainelli,L. Castro,1
A. Gamberini,P. Hetemaj,1
D. Dainelli,R. Inglese,1
F. Depaoli,F. Cacciatore,1
I. Radovanovi\u0107,F. Cacciatore,1
I. Radovanovi\u0107,A. Gamberini,1
L. Castro,V. Birsa,1
P. Hetemaj,F. Cacciatore,1
