Source,Target,Weight
S. Pellissier,V. Birsa,1
F. Cacciatore,I. Radovanovi\u0107,1
N. Tomovi\u0107,F. Cacciatore,1
L. Castro,P. Hetemaj,1
L. Castro,N. Tomovi\u0107,1
N. Tomovi\u0107,R. Inglese,1
S. Sorrentino,R. Inglese,1
V. Birsa,L. Castro,1
A. Gamberini,S. Sorrentino,1
P. Hetemaj,A. Gamberini,1
R. Inglese,V. Birsa,1
S. Sorrentino,S. Pellissier,1
I. Radovanovi\u0107,V. Birsa,1
A. Gamberini,N. Tomovi\u0107,1
V. Birsa,R. Inglese,1
F. Cacciatore,A. Gamberini,1
V. Birsa,N. Tomovi\u0107,1
R. Inglese,P. Hetemaj,1
R. Inglese,L. Castro,1
N. Tomovi\u0107,S. Sorrentino,1
