Source,Target,Weight
R. Inglese,F. Cacciatore,3
I. Radovanovi\u0107,S. Pellissier,2
L. Castro,F. Depaoli,2
P. Hetemaj,R. Inglese,2
N. Tomovi\u0107,A. Gamberini,2
S. Pellissier,L. Garritano,2
R. Inglese,P. Hetemaj,2
F. Cacciatore,I. Radovanovi\u0107,2
F. Depaoli,N. Tomovi\u0107,1
S. Pellissier,F. Cacciatore,1
I. Radovanovi\u0107,V. Birsa,1
L. Garritano,S. Pellissier,1
F. Cacciatore,R. Inglese,1
S. Sorrentino,R. Inglese,1
F. Cacciatore,L. Castro,1
I. Radovanovi\u0107,L. Castro,1
S. Sorrentino,S. Pellissier,1
S. Pellissier,I. Radovanovi\u0107,1
L. Garritano,N. Tomovi\u0107,1
I. Radovanovi\u0107,F. Depaoli,1
F. Depaoli,S. Sorrentino,1
R. Inglese,N. Tomovi\u0107,1
S. Pellissier,P. Hetemaj,1
S. Pellissier,N. Tomovi\u0107,1
A. Gamberini,N. Tomovi\u0107,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
P. Hetemaj,L. Garritano,1
N. Tomovi\u0107,S. Sorrentino,1
A. Gamberini,F. Cacciatore,1
F. Depaoli,F. Cacciatore,1
A. Gamberini,S. Sorrentino,1
N. Tomovi\u0107,L. Castro,1
F. Cacciatore,A. Gamberini,1
N. Tomovi\u0107,S. Pellissier,1
N. Tomovi\u0107,F. Depaoli,1
L. Garritano,F. Cacciatore,1
L. Castro,N. Tomovi\u0107,1
F. Depaoli,I. Radovanovi\u0107,1
F. Cacciatore,S. Pellissier,1
V. Birsa,L. Castro,1
F. Depaoli,L. Garritano,1
F. Cacciatore,N. Tomovi\u0107,1
N. Tomovi\u0107,P. Hetemaj,1
P. Hetemaj,N. Tomovi\u0107,1
S. Pellissier,R. Inglese,1
P. Hetemaj,L. Castro,1
L. Garritano,F. Depaoli,1
L. Castro,S. Pellissier,1
S. Sorrentino,P. Hetemaj,1
L. Castro,R. Inglese,1
