Source,Target,Weight
D. Dainelli,N. Tomovi\u0107,5
N. Tomovi\u0107,L. Castro,5
L. Castro,F. Cacciatore,4
R. Inglese,F. Cacciatore,3
S. Sorrentino,A. Gamberini,3
S. Bastien,N. Tomovi\u0107,3
L. Castro,V. Birsa,3
S. Bastien,L. Castro,3
A. Gamberini,N. Tomovi\u0107,3
F. Cacciatore,A. Gamberini,3
F. Cacciatore,D. Dainelli,3
L. Castro,P. Hetemaj,2
V. Birsa,P. Hetemaj,2
A. Gamberini,V. Birsa,2
D. Dainelli,S. Bastien,2
S. Sorrentino,R. Inglese,2
I. Radovanovi\u0107,F. Cacciatore,2
P. Hetemaj,I. Radovanovi\u0107,2
L. Castro,S. Bastien,2
V. Birsa,R. Inglese,2
L. Castro,I. Radovanovi\u0107,2
I. Radovanovi\u0107,L. Castro,2
A. Gamberini,R. Inglese,2
V. Birsa,D. Dainelli,2
N. Tomovi\u0107,S. Bastien,2
D. Dainelli,R. Inglese,2
P. Hetemaj,V. Birsa,2
F. Cacciatore,S. Sorrentino,2
R. Inglese,D. Dainelli,2
I. Radovanovi\u0107,D. Dainelli,2
A. Gamberini,L. Castro,1
F. Cacciatore,S. Bastien,1
R. Inglese,I. Radovanovi\u0107,1
N. Tomovi\u0107,P. Hetemaj,1
S. Sorrentino,I. Radovanovi\u0107,1
N. Tomovi\u0107,V. Birsa,1
S. Bastien,A. Gamberini,1
S. Bastien,S. Sorrentino,1
D. Dainelli,F. Cacciatore,1
V. Birsa,S. Bastien,1
I. Radovanovi\u0107,A. Gamberini,1
P. Hetemaj,L. Castro,1
A. Gamberini,S. Sorrentino,1
L. Castro,R. Inglese,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
P. Hetemaj,N. Tomovi\u0107,1
N. Tomovi\u0107,R. Inglese,1
S. Sorrentino,D. Dainelli,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
F. Cacciatore,I. Radovanovi\u0107,1
D. Dainelli,L. Castro,1
R. Inglese,P. Hetemaj,1
D. Dainelli,S. Sorrentino,1
N. Tomovi\u0107,S. Sorrentino,1
A. Gamberini,P. Hetemaj,1
N. Tomovi\u0107,A. Gamberini,1
R. Inglese,A. Gamberini,1
A. Gamberini,D. Dainelli,1
P. Hetemaj,S. Bastien,1
S. Bastien,D. Dainelli,1
P. Hetemaj,D. Dainelli,1
I. Radovanovi\u0107,P. Hetemaj,1
N. Tomovi\u0107,D. Dainelli,1
V. Birsa,N. Tomovi\u0107,1
P. Hetemaj,S. Sorrentino,1
D. Dainelli,I. Radovanovi\u0107,1
D. Dainelli,P. Hetemaj,1
R. Inglese,L. Castro,1
