Source,Target,Weight
Roberto Firmino,J. Milner,2
E. Can,V. van Dijk,2
A. Oxlade-Chamberlain,J. Milner,2
D. Lovren,E. Can,2
V. van Dijk,T. Alexander-Arnold,2
J. Milner,A. Oxlade-Chamberlain,2
E. Can,A. Oxlade-Chamberlain,1
Mohamed Salah,A. Oxlade-Chamberlain,1
Roberto Firmino,D. Lovren,1
J. Milner,Mohamed Salah,1
V. van Dijk,Mohamed Salah,1
A. Oxlade-Chamberlain,A. Robertson,1
V. van Dijk,E. Can,1
T. Alexander-Arnold,V. van Dijk,1
A. Robertson,Roberto Firmino,1
A. Oxlade-Chamberlain,Mohamed Salah,1
S. Man\u00e9,Roberto Firmino,1
T. Alexander-Arnold,Roberto Firmino,1
V. van Dijk,S. Man\u00e9,1
Mohamed Salah,Roberto Firmino,1
J. Milner,D. Lovren,1
Mohamed Salah,V. van Dijk,1
