Source,Target,Weight
T. Alexander-Arnold,D. Lovren,4
J. Milner,A. Robertson,3
A. Robertson,J. Milner,3
E. Can,Mohamed Salah,3
E. Can,S. Man\u00e9,3
A. Oxlade-Chamberlain,S. Man\u00e9,3
E. Can,A. Oxlade-Chamberlain,3
A. Oxlade-Chamberlain,J. Milner,3
S. Man\u00e9,A. Oxlade-Chamberlain,2
Roberto Firmino,A. Oxlade-Chamberlain,2
S. Man\u00e9,Roberto Firmino,2
Mohamed Salah,T. Alexander-Arnold,2
D. Lovren,T. Alexander-Arnold,2
D. Lovren,A. Oxlade-Chamberlain,2
V. van Dijk,E. Can,2
L. Karius,T. Alexander-Arnold,2
Roberto Firmino,J. Milner,2
J. Milner,S. Man\u00e9,2
S. Man\u00e9,A. Robertson,2
A. Robertson,E. Can,2
J. Milner,A. Oxlade-Chamberlain,2
D. Lovren,E. Can,2
A. Oxlade-Chamberlain,A. Robertson,2
S. Man\u00e9,T. Alexander-Arnold,1
V. van Dijk,S. Man\u00e9,1
S. Man\u00e9,L. Karius,1
E. Can,D. Lovren,1
A. Oxlade-Chamberlain,Roberto Firmino,1
J. Milner,Roberto Firmino,1
D. Lovren,V. van Dijk,1
T. Alexander-Arnold,Roberto Firmino,1
L. Karius,J. Milner,1
T. Alexander-Arnold,J. Milner,1
S. Man\u00e9,D. Lovren,1
A. Robertson,V. van Dijk,1
A. Robertson,Roberto Firmino,1
Roberto Firmino,T. Alexander-Arnold,1
J. Milner,D. Lovren,1
A. Oxlade-Chamberlain,V. van Dijk,1
J. Milner,V. van Dijk,1
A. Oxlade-Chamberlain,L. Karius,1
A. Robertson,A. Oxlade-Chamberlain,1
S. Man\u00e9,J. Milner,1
D. Lovren,S. Man\u00e9,1
Roberto Firmino,S. Man\u00e9,1
J. Milner,E. Can,1
S. Man\u00e9,E. Can,1
Mohamed Salah,A. Oxlade-Chamberlain,1
T. Alexander-Arnold,E. Can,1
V. van Dijk,D. Lovren,1
T. Alexander-Arnold,L. Karius,1
D. Lovren,A. Robertson,1
A. Oxlade-Chamberlain,E. Can,1
