Source,Target,Weight
Marco Asensio,Isco,5
Isco,Casemiro,3
Marco Asensio,L. Modri\u0107,3
L. Modri\u0107,R. Varane,2
T. Hern\u00e1ndez,Marco Asensio,2
Isco,Borja Mayoral,2
Sergio Ramos,Isco,2
Sergio Ramos,Marco Asensio,2
Daniel Carvajal,Marco Asensio,2
T. Hern\u00e1ndez,L. Modri\u0107,2
Marco Asensio,Casemiro,2
Isco,T. Hern\u00e1ndez,2
L. Modri\u0107,T. Hern\u00e1ndez,2
Borja Mayoral,Isco,2
T. Hern\u00e1ndez,Sergio Ramos,2
L. Modri\u0107,Borja Mayoral,2
Isco,Daniel Carvajal,2
L. Modri\u0107,Marco Asensio,2
R. Varane,Sergio Ramos,1
Borja Mayoral,T. Hern\u00e1ndez,1
Sergio Ramos,T. Hern\u00e1ndez,1
Casemiro,Borja Mayoral,1
Casemiro,L. Modri\u0107,1
Sergio Ramos,L. Modri\u0107,1
Daniel Carvajal,L. Modri\u0107,1
Daniel Carvajal,Sergio Ramos,1
G. Bale,T. Hern\u00e1ndez,1
Isco,R. Varane,1
Borja Mayoral,Sergio Ramos,1
Casemiro,Daniel Carvajal,1
K. Navas,Sergio Ramos,1
G. Bale,Marco Asensio,1
T. Hern\u00e1ndez,Daniel Carvajal,1
Sergio Ramos,R. Varane,1
Borja Mayoral,Daniel Carvajal,1
Marco Asensio,T. Hern\u00e1ndez,1
R. Varane,L. Modri\u0107,1
T. Hern\u00e1ndez,Casemiro,1
Daniel Carvajal,K. Navas,1
Isco,Sergio Ramos,1
T. Hern\u00e1ndez,Isco,1
Casemiro,T. Hern\u00e1ndez,1
R. Varane,Marco Asensio,1
Borja Mayoral,Casemiro,1
T. Hern\u00e1ndez,R. Varane,1
K. Navas,Isco,1
L. Modri\u0107,G. Bale,1
G. Bale,L. Modri\u0107,1
Isco,L. Modri\u0107,1
K. Navas,Marco Asensio,1
Casemiro,Sergio Ramos,1
Marco Asensio,K. Navas,1
Sergio Ramos,K. Navas,1
R. Varane,Casemiro,1
Sergio Ramos,Borja Mayoral,1
Marco Asensio,G. Bale,1
Casemiro,Marco Asensio,1
R. Varane,Isco,1
Casemiro,G. Bale,1
Isco,Marco Asensio,1
K. Navas,T. Hern\u00e1ndez,1
L. Modri\u0107,Daniel Carvajal,1
L. Modri\u0107,Sergio Ramos,1
Casemiro,K. Navas,1
Daniel Carvajal,Isco,1
