Source,Target,Weight
Casemiro,Sergio Ramos,6
Sergio Ramos,Isco,5
Sergio Ramos,Casemiro,4
Sergio Ramos,T. Hern\u00e1ndez,3
G. Bale,L. Modri\u0107,3
Isco,Sergio Ramos,3
Daniel Carvajal,G. Bale,3
L. Modri\u0107,G. Bale,2
L. Modri\u0107,R. Varane,2
T. Hern\u00e1ndez,Casemiro,2
R. Varane,Sergio Ramos,2
G. Bale,R. Varane,2
T. Hern\u00e1ndez,Sergio Ramos,2
Daniel Carvajal,Borja Mayoral,2
Casemiro,Daniel Carvajal,2
Isco,Marco Asensio,2
Isco,Daniel Carvajal,2
R. Varane,Daniel Carvajal,2
L. Modri\u0107,Daniel Carvajal,1
Marco Asensio,T. Hern\u00e1ndez,1
Casemiro,L. Modri\u0107,1
R. Varane,Borja Mayoral,1
Borja Mayoral,Daniel Carvajal,1
L. Modri\u0107,Casemiro,1
Daniel Carvajal,Casemiro,1
R. Varane,Isco,1
Borja Mayoral,Isco,1
Daniel Carvajal,Isco,1
T. Hern\u00e1ndez,G. Bale,1
Isco,R. Varane,1
Borja Mayoral,L. Modri\u0107,1
Sergio Ramos,R. Varane,1
G. Bale,K. Navas,1
K. Navas,G. Bale,1
Daniel Carvajal,L. Modri\u0107,1
G. Bale,Isco,1
R. Varane,G. Bale,1
Marco Asensio,Sergio Ramos,1
G. Bale,T. Hern\u00e1ndez,1
Isco,Casemiro,1
Sergio Ramos,Marco Asensio,1
Marco Asensio,Isco,1
