Source,Target,Weight
A. Candreva,Jo\u00e3o Cancelo,7
Jo\u00e3o Cancelo,A. Candreva,4
M. \u0160kriniar,Jo\u00e3o Miranda,3
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
S. Handanovi\u010d,M. \u0160kriniar,2
D. D'Ambrosio,Borja Valero,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
M. Brozovi\u0107,Borja Valero,1
M. Brozovi\u0107,M. Icardi,1
R. Gagliardini,A. Candreva,1
R. Gagliardini,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Icardi,R. Gagliardini,1
D. D'Ambrosio,M. Brozovi\u0107,1
M. Brozovi\u0107,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
R. Gagliardini,M. \u0160kriniar,1
Jo\u00e3o Miranda,R. Gagliardini,1
I. Peri\u0161i\u0107,Eder,1
Borja Valero,D. D'Ambrosio,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,A. Candreva,1
Jo\u00e3o Cancelo,R. Gagliardini,1
Borja Valero,A. Candreva,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Icardi,A. Candreva,1
A. Candreva,D. D'Ambrosio,1
Jo\u00e3o Cancelo,Borja Valero,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Icardi,1
R. Gagliardini,Jo\u00e3o Miranda,1
Borja Valero,S. Handanovi\u010d,1
Eder,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Icardi,D. D'Ambrosio,1
A. Candreva,M. Icardi,1
