Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,3
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
Jo\u00e3o Cancelo,M. \u0160kriniar,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
M. Brozovi\u0107,R. Gagliardini,2
M. Brozovi\u0107,M. \u0160kriniar,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
R. Gagliardini,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,Borja Valero,1
Borja Valero,Jo\u00e3o Miranda,1
R. Gagliardini,M. \u0160kriniar,1
R. Gagliardini,Borja Valero,1
M. \u0160kriniar,S. Handanovi\u010d,1
A. Candreva,Jo\u00e3o Cancelo,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
Borja Valero,M. Brozovi\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
Borja Valero,Jo\u00e3o Cancelo,1
A. Candreva,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,R. Gagliardini,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
R. Gagliardini,D. D'Ambrosio,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Brozovi\u0107,1
A. Candreva,R. Gagliardini,1
M. Brozovi\u0107,Borja Valero,1
M. \u0160kriniar,A. Candreva,1
R. Gagliardini,I. Peri\u0161i\u0107,1
