Source,Target,Weight
Borja Valero,M. \u0160kriniar,3
Jo\u00e3o Miranda,Borja Valero,3
M. \u0160kriniar,Jo\u00e3o Miranda,3
R. Gagliardini,A. Candreva,2
Jo\u00e3o Cancelo,R. Gagliardini,2
M. \u0160kriniar,R. Gagliardini,2
R. Gagliardini,Eder,2
Eder,R. Gagliardini,2
R. Gagliardini,Jo\u00e3o Cancelo,2
M. Icardi,M. \u0160kriniar,1
Borja Valero,Jo\u00e3o Cancelo,1
R. Gagliardini,M. Icardi,1
R. Gagliardini,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Eder,1
A. Candreva,Eder,1
Jo\u00e3o Miranda,R. Gagliardini,1
R. Gagliardini,Borja Valero,1
Borja Valero,D. D'Ambrosio,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Eder,A. Candreva,1
D. D'Ambrosio,R. Gagliardini,1
Eder,Borja Valero,1
A. Candreva,R. Gagliardini,1
