Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,7
A. Candreva,Jo\u00e3o Cancelo,5
M. \u0160kriniar,Jo\u00e3o Cancelo,5
Jo\u00e3o Cancelo,M. \u0160kriniar,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
M. \u0160kriniar,R. Gagliardini,3
Jo\u00e3o Miranda,M. \u0160kriniar,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
R. Gagliardini,Jo\u00e3o Cancelo,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
Borja Valero,D. D'Ambrosio,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
R. Gagliardini,Borja Valero,2
Borja Valero,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,M. Icardi,2
I. Peri\u0161i\u0107,A. Candreva,2
S. Handanovi\u010d,M. \u0160kriniar,2
A. Candreva,R. Gagliardini,2
A. Candreva,M. Brozovi\u0107,2
R. Gagliardini,S. Handanovi\u010d,2
A. Candreva,M. \u0160kriniar,2
D. D'Ambrosio,M. Brozovi\u0107,1
M. Icardi,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Borja Valero,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Icardi,Jo\u00e3o Cancelo,1
A. Candreva,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,M. \u0160kriniar,1
R. Gagliardini,M. \u0160kriniar,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Borja Valero,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. \u0160kriniar,A. Candreva,1
M. Icardi,R. Gagliardini,1
D. D'Ambrosio,R. Gagliardini,1
Borja Valero,M. Icardi,1
M. Brozovi\u0107,A. Candreva,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,A. Candreva,1
M. Brozovi\u0107,S. Handanovi\u010d,1
Borja Valero,Jo\u00e3o Miranda,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,Borja Valero,1
M. \u0160kriniar,D. D'Ambrosio,1
M. Icardi,M. \u0160kriniar,1
R. Gagliardini,Jo\u00e3o Miranda,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,R. Gagliardini,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,Borja Valero,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
D. D'Ambrosio,Borja Valero,1
S. Handanovi\u010d,Borja Valero,1
D. D'Ambrosio,A. Candreva,1
A. Candreva,D. D'Ambrosio,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
