Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,4
Borja Valero,Jo\u00e3o Cancelo,4
Jo\u00e3o Cancelo,S. Handanovi\u010d,4
M. Brozovi\u0107,D. D'Ambrosio,4
M. \u0160kriniar,Jo\u00e3o Cancelo,3
A. Candreva,Borja Valero,3
R. Gagliardini,M. \u0160kriniar,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
R. Gagliardini,M. Brozovi\u0107,3
M. Brozovi\u0107,M. \u0160kriniar,2
D. D'Ambrosio,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
A. Candreva,Jo\u00e3o Cancelo,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
R. Gagliardini,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
D. D'Ambrosio,R. Gagliardini,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Borja Valero,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,R. Gagliardini,2
Jo\u00e3o Miranda,Borja Valero,2
M. Brozovi\u0107,A. Candreva,2
D. D'Ambrosio,Borja Valero,2
Borja Valero,D. D'Ambrosio,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,R. Gagliardini,1
A. Candreva,M. \u0160kriniar,1
R. Gagliardini,Borja Valero,1
R. Gagliardini,A. Candreva,1
Borja Valero,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
A. Candreva,R. Gagliardini,1
M. Icardi,Borja Valero,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Icardi,I. Peri\u0161i\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
D. D'Ambrosio,A. Candreva,1
Borja Valero,M. Icardi,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
M. \u0160kriniar,D. D'Ambrosio,1
M. Icardi,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. \u0160kriniar,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,M. Icardi,1
S. Handanovi\u010d,Borja Valero,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. \u0160kriniar,R. Gagliardini,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. \u0160kriniar,A. Candreva,1
M. Brozovi\u0107,R. Gagliardini,1
S. Handanovi\u010d,M. Icardi,1
S. Handanovi\u010d,M. \u0160kriniar,1
Borja Valero,R. Gagliardini,1
Jo\u00e3o Cancelo,Borja Valero,1
A. Candreva,M. Brozovi\u0107,1
