Source,Target,Weight
Dalbert,Borja Valero,3
Borja Valero,R. Gagliardini,2
S. Handanovi\u010d,M. \u0160kriniar,2
Dalbert,Jo\u00e3o Cancelo,2
R. Gagliardini,S. Handanovi\u010d,2
Jo\u00e3o Cancelo,A. Candreva,2
Borja Valero,Jo\u00e3o Cancelo,2
Borja Valero,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Dalbert,2
Jo\u00e3o Cancelo,Jo\u00e3o M\u00e1rio,2
A. Candreva,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,Eder,2
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Jo\u00e3o Miranda,R. Gagliardini,1
S. Handanovi\u010d,Borja Valero,1
Borja Valero,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Eder,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
R. Gagliardini,M. \u0160kriniar,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Cancelo,1
Eder,Borja Valero,1
Eder,I. Peri\u0161i\u0107,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Borja Valero,1
R. Gagliardini,Jo\u00e3o Miranda,1
Dalbert,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,Dalbert,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. Icardi,1
M. \u0160kriniar,Borja Valero,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
R. Gagliardini,A. Candreva,1
A. Candreva,I. Peri\u0161i\u0107,1
Eder,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Borja Valero,Dalbert,1
Jo\u00e3o M\u00e1rio,R. Gagliardini,1
Jo\u00e3o Miranda,Dalbert,1
M. Icardi,Eder,1
R. Gagliardini,Borja Valero,1
M. \u0160kriniar,Dalbert,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Jo\u00e3o Cancelo,R. Gagliardini,1
M. \u0160kriniar,R. Gagliardini,1
Eder,R. Gagliardini,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
R. Gagliardini,Jo\u00e3o Cancelo,1
