Source,Target,Weight
A. Candreva,Jo\u00e3o Cancelo,8
Jo\u00e3o Cancelo,R. Gagliardini,6
R. Gagliardini,A. Candreva,6
Jo\u00e3o Cancelo,Borja Valero,6
D. D'Ambrosio,Jo\u00e3o Miranda,5
Borja Valero,Jo\u00e3o Cancelo,5
Jo\u00e3o Cancelo,Eder,5
Jo\u00e3o Cancelo,A. Candreva,4
Jo\u00e3o Cancelo,M. \u0160kriniar,4
M. \u0160kriniar,R. Gagliardini,4
Borja Valero,M. \u0160kriniar,4
R. Gagliardini,Jo\u00e3o Cancelo,4
Eder,Jo\u00e3o Cancelo,4
I. Peri\u0161i\u0107,Borja Valero,4
R. Gagliardini,D. D'Ambrosio,4
A. Candreva,R. Gagliardini,3
Borja Valero,R. Gagliardini,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
Eder,A. Candreva,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
D. D'Ambrosio,I. Peri\u0161i\u0107,3
Borja Valero,I. Peri\u0161i\u0107,3
M. \u0160kriniar,Jo\u00e3o Miranda,3
A. Candreva,Eder,3
Jo\u00e3o Miranda,Borja Valero,3
R. Gagliardini,Borja Valero,3
Jo\u00e3o Miranda,M. \u0160kriniar,2
Borja Valero,D. D'Ambrosio,2
I. Peri\u0161i\u0107,R. Gagliardini,2
M. \u0160kriniar,A. Candreva,2
Jo\u00e3o Cancelo,M. Icardi,2
D. D'Ambrosio,Eder,2
Borja Valero,Jo\u00e3o Miranda,2
Borja Valero,Eder,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Eder,Borja Valero,2
S. Handanovi\u010d,M. \u0160kriniar,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
M. \u0160kriniar,Borja Valero,2
R. Gagliardini,I. Peri\u0161i\u0107,2
M. Icardi,Jo\u00e3o Cancelo,1
A. Candreva,I. Peri\u0161i\u0107,1
Eder,R. Gagliardini,1
D. D'Ambrosio,M. \u0160kriniar,1
A. Candreva,M. \u0160kriniar,1
Jo\u00e3o Miranda,R. Gagliardini,1
Eder,S. Handanovi\u010d,1
Eder,M. \u0160kriniar,1
D. D'Ambrosio,Borja Valero,1
I. Peri\u0161i\u0107,A. Candreva,1
M. Icardi,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
R. Gagliardini,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Eder,1
M. \u0160kriniar,Eder,1
Eder,D. D'Ambrosio,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Eder,I. Peri\u0161i\u0107,1
R. Gagliardini,M. \u0160kriniar,1
