Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,4
Jo\u00e3o Miranda,Borja Valero,3
R. Gagliardini,M. \u0160kriniar,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
M. Icardi,A. Candreva,2
Borja Valero,R. Gagliardini,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
M. Brozovi\u0107,R. Gagliardini,2
R. Gagliardini,D. D'Ambrosio,2
Jo\u00e3o Cancelo,Borja Valero,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
Borja Valero,M. Brozovi\u0107,2
A. Candreva,Jo\u00e3o Cancelo,2
D. D'Ambrosio,M. Brozovi\u0107,2
Jo\u00e3o Miranda,R. Gagliardini,1
Borja Valero,Jo\u00e3o Miranda,1
M. Brozovi\u0107,M. Icardi,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Borja Valero,Jo\u00e3o Cancelo,1
R. Gagliardini,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. \u0160kriniar,Borja Valero,1
A. Candreva,M. Icardi,1
A. Candreva,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
A. Candreva,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
R. Gagliardini,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,R. Gagliardini,1
D. D'Ambrosio,Borja Valero,1
