Source,Target,Weight
Y. Sankhar\u00e9,L. Lerager,3
T. Pellenard,F. Kamano,2
Malcom,Y. Sankhar\u00e9,2
Y. Sankhar\u00e9,T. Pellenard,2
L. Lerager,Y. Sankhar\u00e9,2
F. Kamano,T. Pellenard,2
Y. Sabaly,Malcom,2
B. Costil,J. Toulalan,2
T. Pellenard,A. Mendy,1
J. Toulalan,G. Laborde,1
Malcom,F. Kamano,1
L. Lerager,V. Jovanovi\u0107,1
V. Jovanovi\u0107,B. Costil,1
J. Toulalan,Malcom,1
T. Pellenard,V. Jovanovi\u0107,1
T. Pellenard,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,Jonathan Cafu,1
Jonathan Cafu,L. Lerager,1
G. Laborde,L. Lerager,1
Malcom,L. Lerager,1
A. Mendy,V. Jovanovi\u0107,1
J. Toulalan,Y. Sabaly,1
Malcom,Y. Sabaly,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
Y. Sabaly,Jonathan Cafu,1
V. Jovanovi\u0107,A. Mendy,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
L. Lerager,Y. Sabaly,1
A. Mendy,Y. Sankhar\u00e9,1
F. Kamano,B. Costil,1
Y. Sankhar\u00e9,Malcom,1
Jonathan Cafu,Malcom,1
L. Lerager,T. Pellenard,1
