Source,Target,Weight
L. Lerager,V. Jovanovi\u0107,3
V. Jovanovi\u0107,Malcom,2
Jonathan Cafu,T. Pellenard,2
T. Pellenard,Jonathan Cafu,2
V. Jovanovi\u0107,Y. Sabaly,2
Y. Sankhar\u00e9,Jonathan Cafu,2
Y. Sabaly,Malcom,2
G. Laborde,L. Lerager,1
Jonathan Cafu,Y. Sankhar\u00e9,1
Jonathan Cafu,L. Lerager,1
Y. Sabaly,J. Toulalan,1
T. Pellenard,Y. Sankhar\u00e9,1
F. Kamano,V. Jovanovi\u0107,1
F. Kamano,L. Lerager,1
V. Jovanovi\u0107,L. Lerager,1
Malcom,L. Lerager,1
Malcom,Y. Sabaly,1
J. Toulalan,Y. Sankhar\u00e9,1
Malcom,G. Laborde,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
Jonathan Cafu,F. Kamano,1
L. Lerager,Malcom,1
Malcom,T. Pellenard,1
Malcom,Jonathan Cafu,1
T. Pellenard,F. Kamano,1
