Source,Target,Weight
Y. Sankhar\u00e9,T. Pellenard,5
A. Mendy,Y. Sankhar\u00e9,4
V. Vada,T. Pellenard,4
T. Pellenard,Y. Sankhar\u00e9,3
T. Pellenard,A. Mendy,3
T. Pellenard,V. Vada,3
J. Toulalan,V. Jovanovi\u0107,3
Y. Sabaly,V. Vada,3
V. Jovanovi\u0107,J. Toulalan,2
V. Vada,J. Toulalan,2
Y. Sankhar\u00e9,A. Mendy,2
L. Lerager,B. Costil,2
V. Jovanovi\u0107,Y. Sankhar\u00e9,2
J. Toulalan,L. Lerager,2
J. Toulalan,Y. Sabaly,2
A. Mendy,L. Lerager,2
V. Jovanovi\u0107,T. Pellenard,2
L. Lerager,V. Vada,2
Y. Sabaly,J. Toulalan,2
F. Kamano,T. Pellenard,2
L. Lerager,F. Kamano,1
Y. Sabaly,Y. Sankhar\u00e9,1
A. Mendy,Y. Sabaly,1
T. Pellenard,Y. Sabaly,1
T. Pellenard,L. Lerager,1
V. Vada,V. Jovanovi\u0107,1
V. Vada,L. Lerager,1
Malcom,V. Vada,1
V. Vada,Malcom,1
J. Toulalan,A. Mendy,1
Y. Sankhar\u00e9,Y. Sabaly,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
V. Vada,Y. Sabaly,1
Y. Sankhar\u00e9,J. Toulalan,1
L. Lerager,J. Toulalan,1
Y. Sankhar\u00e9,F. Kamano,1
L. Lerager,Y. Sabaly,1
Y. Sankhar\u00e9,L. Lerager,1
F. Kamano,A. Mendy,1
A. Mendy,T. Pellenard,1
A. Mendy,F. Kamano,1
L. Lerager,Y. Sankhar\u00e9,1
F. Kamano,Y. Sankhar\u00e9,1
T. Pellenard,J. Toulalan,1
Malcom,Y. Sankhar\u00e9,1
T. Pellenard,F. Kamano,1
B. Costil,A. Mendy,1
B. Costil,V. Jovanovi\u0107,1
J. Toulalan,V. Vada,1
T. Pellenard,Malcom,1
Y. Sabaly,L. Lerager,1
