Source,Target,Weight
Malcom,Y. Sankhar\u00e9,3
Jonathan Cafu,T. Pellenard,3
L. Lerager,Y. Sabaly,2
Y. Sankhar\u00e9,L. Lerager,2
T. Pellenard,Y. Sankhar\u00e9,2
G. Laborde,T. Pellenard,2
L. Lerager,Malcom,2
V. Jovanovi\u0107,J. Toulalan,2
L. Lerager,Jonathan Cafu,2
Y. Sankhar\u00e9,T. Pellenard,2
Y. Sabaly,L. Lerager,2
Y. Sankhar\u00e9,G. Laborde,2
Malcom,F. Kamano,1
Malcom,L. Lerager,1
T. Pellenard,G. Laborde,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
J. Toulalan,Malcom,1
G. Laborde,Jonathan Cafu,1
T. Pellenard,L. Lerager,1
Y. Sabaly,Malcom,1
Jonathan Cafu,Y. Sabaly,1
Y. Sabaly,B. Costil,1
Y. Sabaly,V. Jovanovi\u0107,1
L. Lerager,Y. Sankhar\u00e9,1
F. Kamano,Y. Sabaly,1
V. Jovanovi\u0107,L. Lerager,1
J. Toulalan,G. Laborde,1
G. Laborde,Y. Sankhar\u00e9,1
T. Pellenard,Jonathan Cafu,1
Malcom,G. Laborde,1
J. Toulalan,V. Jovanovi\u0107,1
L. Lerager,J. Toulalan,1
G. Laborde,J. Toulalan,1
T. Pellenard,Malcom,1
V. Jovanovi\u0107,Jonathan Cafu,1
J. Toulalan,Y. Sabaly,1
B. Costil,Y. Sankhar\u00e9,1
T. Pellenard,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,Malcom,1
