Source,Target,Weight
Y. Sabaly,J. Toulalan,7
Y. Sankhar\u00e9,T. Pellenard,5
J. Toulalan,Y. Sabaly,5
T. Pellenard,F. Kamano,4
J. Toulalan,Jonathan Cafu,4
T. Pellenard,Y. Sankhar\u00e9,4
Jonathan Cafu,Y. Sabaly,3
F. Kamano,T. Pellenard,3
Y. Sabaly,L. Lerager,3
Jonathan Cafu,J. Toulalan,3
J. Toulalan,T. Pellenard,2
V. Jovanovi\u0107,Y. Sankhar\u00e9,2
Y. Sabaly,Jonathan Cafu,2
Malcom,Y. Sabaly,2
Malcom,Jonathan Cafu,2
Y. Sabaly,T. Pellenard,2
J. Toulalan,Y. Sankhar\u00e9,2
Y. Sankhar\u00e9,V. Jovanovi\u0107,2
Jonathan Cafu,Malcom,2
T. Pellenard,V. Jovanovi\u0107,2
B. Costil,J. Toulalan,2
L. Lerager,Y. Sabaly,2
V. Jovanovi\u0107,Y. Sabaly,1
G. Laborde,L. Lerager,1
Malcom,F. Kamano,1
V. Jovanovi\u0107,J. Toulalan,1
V. Jovanovi\u0107,B. Costil,1
Y. Sabaly,Malcom,1
B. Costil,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,F. Kamano,1
T. Pellenard,L. Lerager,1
T. Pellenard,G. Laborde,1
Y. Sankhar\u00e9,L. Lerager,1
T. Pellenard,B. Costil,1
V. Jovanovi\u0107,T. Pellenard,1
L. Lerager,V. Jovanovi\u0107,1
L. Lerager,Jonathan Cafu,1
L. Lerager,J. Toulalan,1
Y. Sankhar\u00e9,Jonathan Cafu,1
Y. Sabaly,B. Costil,1
Malcom,Y. Sankhar\u00e9,1
L. Lerager,Y. Sankhar\u00e9,1
T. Pellenard,Malcom,1
F. Kamano,Y. Sabaly,1
G. Laborde,Y. Sabaly,1
T. Pellenard,J. Toulalan,1
Malcom,G. Laborde,1
V. Jovanovi\u0107,Malcom,1
F. Kamano,Malcom,1
F. Kamano,Y. Sankhar\u00e9,1
Jonathan Cafu,T. Pellenard,1
J. Toulalan,L. Lerager,1
Y. Sankhar\u00e9,Malcom,1
J. Toulalan,V. Jovanovi\u0107,1
L. Lerager,T. Pellenard,1
