Source,Target,Weight
B. Costil,J. Toulalan,2
V. Jovanovi\u0107,Y. Sankhar\u00e9,2
Y. Sabaly,F. Kamano,2
L. Lerager,V. Jovanovi\u0107,2
J. Toulalan,Y. Sabaly,2
V. Jovanovi\u0107,J. Toulalan,2
F. Kamano,J. Toulalan,2
T. Pellenard,Y. Sankhar\u00e9,1
J. Toulalan,T. Pellenard,1
J. Toulalan,B. Costil,1
Y. Sankhar\u00e9,Jonathan Cafu,1
Y. Sankhar\u00e9,B. Costil,1
Malcom,F. Kamano,1
Jonathan Cafu,B. Costil,1
J. Toulalan,Y. Sankhar\u00e9,1
T. Pellenard,Jonathan Cafu,1
Y. Sankhar\u00e9,Y. Sabaly,1
Jonathan Cafu,L. Lerager,1
V. Jovanovi\u0107,B. Costil,1
Jonathan Cafu,T. Pellenard,1
Y. Sabaly,Malcom,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
J. Toulalan,V. Jovanovi\u0107,1
Malcom,Y. Sabaly,1
B. Costil,Jonathan Cafu,1
B. Costil,V. Jovanovi\u0107,1
F. Kamano,Malcom,1
