Source,Target,Weight
J. Hern\u00e1ndez,M. Arnautovi\u0107,3
P. Zabaleta,J. Collins,3
Adri\u00e1n,A. Carroll,3
A. Ogbonna,C. Kouyat\u00e9,2
A. Ogbonna,J. Collins,2
J. Hern\u00e1ndez,P. Zabaleta,2
J. Collins,P. Zabaleta,2
C. Kouyat\u00e9,M. Lanzini,2
P. Zabaleta,M. Lanzini,2
J. Hern\u00e1ndez,A. Masuaku,2
A. Carroll,J. Hern\u00e1ndez,2
P. Zabaleta,Adri\u00e1n,2
M. Arnautovi\u0107,J. Hern\u00e1ndez,2
A. Masuaku,C. Kouyat\u00e9,2
M. Lanzini,A. Cresswell,2
A. Cresswell,A. Ogbonna,2
M. Lanzini,J. Hern\u00e1ndez,2
A. Cresswell,Pedro Obiang,2
A. Masuaku,M. Lanzini,2
M. Lanzini,P. Zabaleta,2
J. Collins,C. Kouyat\u00e9,1
Pedro Obiang,A. Masuaku,1
M. Arnautovi\u0107,P. Zabaleta,1
M. Arnautovi\u0107,J. Collins,1
C. Kouyat\u00e9,J. Collins,1
Adri\u00e1n,Pedro Obiang,1
P. Zabaleta,M. Arnautovi\u0107,1
C. Kouyat\u00e9,A. Masuaku,1
A. Cresswell,M. Lanzini,1
J. Hern\u00e1ndez,A. Ogbonna,1
P. Zabaleta,A. Carroll,1
A. Cresswell,J. Hern\u00e1ndez,1
A. Ayew,P. Zabaleta,1
A. Carroll,A. Masuaku,1
Pedro Obiang,Adri\u00e1n,1
A. Masuaku,A. Cresswell,1
A. Carroll,M. Lanzini,1
A. Carroll,A. Cresswell,1
M. Lanzini,Pedro Obiang,1
J. Collins,A. Cresswell,1
Pedro Obiang,A. Cresswell,1
A. Carroll,M. Arnautovi\u0107,1
A. Masuaku,P. Zabaleta,1
J. Collins,A. Ayew,1
A. Cresswell,A. Masuaku,1
M. Lanzini,A. Carroll,1
Adri\u00e1n,A. Cresswell,1
M. Lanzini,Adri\u00e1n,1
J. Collins,J. Hern\u00e1ndez,1
A. Ogbonna,Adri\u00e1n,1
C. Kouyat\u00e9,A. Ogbonna,1
J. Hern\u00e1ndez,Adri\u00e1n,1
Pedro Obiang,C. Kouyat\u00e9,1
A. Masuaku,J. Collins,1
P. Zabaleta,J. Hern\u00e1ndez,1
Adri\u00e1n,P. Zabaleta,1
C. Kouyat\u00e9,Adri\u00e1n,1
M. Arnautovi\u0107,Pedro Obiang,1
J. Hern\u00e1ndez,M. Lanzini,1
J. Collins,A. Ogbonna,1
J. Collins,A. Carroll,1
Pedro Obiang,M. Arnautovi\u0107,1
Adri\u00e1n,J. Hern\u00e1ndez,1
M. Lanzini,A. Masuaku,1
