Source,Target,Weight
P. Hern\u00e1ndez,S. Lobotka,4
N. Radoja,Hugo Mallo,4
Hugo Mallo,P. Hern\u00e1ndez,4
Sergi G\u00f3mez,Jonny,3
P. Hern\u00e1ndez,Iago Aspas,3
P. Hern\u00e1ndez,Hugo Mallo,3
Hugo Mallo,Iago Aspas,2
Iago Aspas,Maxi G\u00f3mez,2
Jonny,F. Roncaglia,2
Maxi G\u00f3mez,S. Lobotka,2
Jonny,Sergi G\u00f3mez,2
S. Lobotka,N. Radoja,2
S. Lobotka,Sergi G\u00f3mez,2
S. Lobotka,P. Hern\u00e1ndez,2
F. Roncaglia,Hugo Mallo,2
Iago Aspas,N. Radoja,2
Sergi G\u00f3mez,Hugo Mallo,2
Hugo Mallo,Maxi G\u00f3mez,2
E. Mor,Iago Aspas,1
N. Radoja,Iago Aspas,1
F. Roncaglia,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,Jonny,1
N. Radoja,P. Hern\u00e1ndez,1
Hugo Mallo,Rub\u00e9n Blanco,1
N. Radoja,S. Lobotka,1
F. Roncaglia,N. Radoja,1
P. Hern\u00e1ndez,E. Mor,1
P. Hern\u00e1ndez,Jonny,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
Sergi G\u00f3mez,P. Hern\u00e1ndez,1
Iago Aspas,Sergi G\u00f3mez,1
Jonny,E. Mor,1
Sergi G\u00f3mez,F. Roncaglia,1
E. Mor,Sergi G\u00f3mez,1
E. Mor,P. Hern\u00e1ndez,1
F. Roncaglia,Rub\u00e9n Blanco,1
Iago Aspas,Jonny,1
S. Lobotka,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,P. Hern\u00e1ndez,1
Hugo Mallo,N. Radoja,1
Hugo Mallo,F. Roncaglia,1
Jonny,P. Hern\u00e1ndez,1
Iago Aspas,P. Hern\u00e1ndez,1
Maxi G\u00f3mez,N. Radoja,1
Maxi G\u00f3mez,F. Roncaglia,1
