Source,Target,Weight
Jonny,S. Lobotka,2
Hugo Mallo,Iago Aspas,2
Iago Aspas,Hugo Mallo,2
P. Hern\u00e1ndez,F. Roncaglia,1
F. Roncaglia,Rub\u00e9n Blanco,1
F. Roncaglia,P. Hern\u00e1ndez,1
E. Mor,S. Lobotka,1
Sergi G\u00f3mez,F. Roncaglia,1
N. Radoja,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
S. Lobotka,Sergi G\u00f3mez,1
S. Lobotka,N. Radoja,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Iago Aspas,Jonny,1
N. Radoja,Hugo Mallo,1
F. Roncaglia,Hugo Mallo,1
E. Mor,N. Radoja,1
Rub\u00e9n Blanco,Jonny,1
Sergi G\u00f3mez,E. Mor,1
Hugo Mallo,Jonny,1
Hugo Mallo,F. Roncaglia,1
P. Hern\u00e1ndez,Iago Aspas,1
S. Lobotka,E. Mor,1
Jonny,E. Mor,1
