Source,Target,Weight
P. Hern\u00e1ndez,Hugo Mallo,3
Hugo Mallo,Iago Aspas,2
Hugo Mallo,Jonny,2
Brais M\u00e9ndez,S. Lobotka,2
F. Roncaglia,Hugo Mallo,2
Jonny,P. Sisto,2
Jonny,Maxi G\u00f3mez,2
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
P. Sisto,S. Lobotka,1
Jonny,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,Jonny,1
F. Roncaglia,Brais M\u00e9ndez,1
P. Hern\u00e1ndez,Jonny,1
Brais M\u00e9ndez,Hugo Mallo,1
Brais M\u00e9ndez,F. Roncaglia,1
Jonny,Sergi G\u00f3mez,1
Iago Aspas,Brais M\u00e9ndez,1
P. Sisto,Jonny,1
F. Roncaglia,P. Hern\u00e1ndez,1
Brais M\u00e9ndez,P. Hern\u00e1ndez,1
P. Sisto,F. Roncaglia,1
Iago Aspas,P. Hern\u00e1ndez,1
S. Lobotka,F. Roncaglia,1
Maxi G\u00f3mez,S. Lobotka,1
P. Hern\u00e1ndez,P. Sisto,1
Hugo Mallo,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,S. Lobotka,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
S. Lobotka,Sergi G\u00f3mez,1
Hugo Mallo,F. Roncaglia,1
S. Lobotka,P. Sisto,1
F. Roncaglia,Rub\u00e9n Blanco,1
Jonny,F. Roncaglia,1
Sergi G\u00f3mez,Brais M\u00e9ndez,1
S. Lobotka,Brais M\u00e9ndez,1
Maxi G\u00f3mez,Jonny,1
S. Lobotka,Jonny,1
