Source,Target,Weight
Rub\u00e9n Blanco,Maxi G\u00f3mez,3
Maxi G\u00f3mez,P. Hern\u00e1ndez,3
Sergi G\u00f3mez,Rub\u00e9n Blanco,2
Sergi G\u00f3mez,Jonny,2
Iago Aspas,Maxi G\u00f3mez,2
S. Lobotka,Sergi G\u00f3mez,2
P. Hern\u00e1ndez,Iago Aspas,2
P. Hern\u00e1ndez,S. Lobotka,2
S. Lobotka,F. Roncaglia,2
Hugo Mallo,F. Roncaglia,2
F. Roncaglia,Rub\u00e9n Blanco,2
S. Lobotka,Iago Aspas,1
Iago Aspas,S. Lobotka,1
E. Mor,P. Hern\u00e1ndez,1
Jonny,S. Lobotka,1
E. Mor,S. Lobotka,1
Rub\u00e9n Blanco,Sergi G\u00f3mez,1
F. Roncaglia,Sergi G\u00f3mez,1
Jonny,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,E. Mor,1
Maxi G\u00f3mez,E. Mor,1
P. Hern\u00e1ndez,E. Mor,1
N. Radoja,S. Lobotka,1
Jonny,E. Mor,1
Iago Aspas,Rub\u00e9n Blanco,1
Sergi G\u00f3mez,Iago Aspas,1
Iago Aspas,N. Radoja,1
E. Mor,Iago Aspas,1
F. Roncaglia,P. Hern\u00e1ndez,1
P. Hern\u00e1ndez,Jonny,1
Maxi G\u00f3mez,Brais M\u00e9ndez,1
S. Lobotka,N. Radoja,1
Iago Aspas,Jonny,1
Rub\u00e9n Blanco,Hugo Mallo,1
S. Lobotka,P. Hern\u00e1ndez,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
F. Roncaglia,Iago Aspas,1
E. Mor,Rub\u00e9n Blanco,1
Maxi G\u00f3mez,S. Lobotka,1
Rub\u00e9n Blanco,Brais M\u00e9ndez,1
N. Radoja,Iago Aspas,1
Iago Aspas,Hugo Mallo,1
Jonny,P. Hern\u00e1ndez,1
Sergi G\u00f3mez,F. Roncaglia,1
P. Hern\u00e1ndez,Rub\u00e9n Blanco,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
Brais M\u00e9ndez,Iago Aspas,1
