Source,Target,Weight
P. Diop,Sergio Garc\u00eda,4
Aar\u00f3n,Gerard Moreno,3
Gerard Moreno,Aar\u00f3n,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
Aar\u00f3n,David L\u00f3pez,3
Marc Navarro,P. Diop,2
Gerard Moreno,Javi Fuego,2
Aar\u00f3n,Marc Navarro,2
Javi Fuego,P. Diop,2
Mario Hermoso,Aar\u00f3n,2
Sergio Garc\u00eda,Gerard Moreno,2
David L\u00f3pez,Aar\u00f3n,2
David L\u00f3pez,Sergio Garc\u00eda,1
Javi Fuego,Aar\u00f3n,1
Javi Fuego,Sergio Garc\u00eda,1
P. Diop,David L\u00f3pez,1
David L\u00f3pez,Sergi Darder,1
Mario Hermoso,Javi Fuego,1
Aar\u00f3n,Javi Fuego,1
D\u00eddac Vil\u00e1,Mario Hermoso,1
Pau L\u00f3pez,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Sergi Darder,Aar\u00f3n,1
Marc Navarro,D\u00eddac Vil\u00e1,1
David L\u00f3pez,Mario Hermoso,1
Javi Fuego,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,D\u00eddac Vil\u00e1,1
Javi Fuego,Sergi Darder,1
Aar\u00f3n,Sergi Darder,1
David L\u00f3pez,P. Diop,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,Mario Hermoso,1
Sergio Garc\u00eda,Aar\u00f3n,1
Sergio Garc\u00eda,David L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,P. Diop,1
P. Diop,Marc Navarro,1
Sergio Garc\u00eda,Javi Fuego,1
David L\u00f3pez,Javi Fuego,1
Gerard Moreno,Marc Navarro,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Marc Navarro,Sergio Garc\u00eda,1
D\u00eddac Vil\u00e1,Aar\u00f3n,1
Sergi Darder,P. Diop,1
Mario Hermoso,Pau L\u00f3pez,1
P. Diop,D\u00eddac Vil\u00e1,1
