Source,Target,Weight
Javi Fuego,V\u00edctor S\u00e1nchez,3
P. Piatti,David L\u00f3pez,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
David L\u00f3pez,Mario Hermoso,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Mario Hermoso,David L\u00f3pez,1
Gerard Moreno,P. Piatti,1
David L\u00f3pez,Gerard Moreno,1
David L\u00f3pez,Javi Fuego,1
David L\u00f3pez,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Aar\u00f3n,P. Piatti,1
Aar\u00f3n,Mario Hermoso,1
Gerard Moreno,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
P. Piatti,Gerard Moreno,1
Pau L\u00f3pez,David L\u00f3pez,1
Gerard Moreno,Javi Fuego,1
David L\u00f3pez,P. Piatti,1
P. Piatti,Mario Hermoso,1
Mario Hermoso,Gerard Moreno,1
P. Piatti,Javi Fuego,1
Mario Hermoso,Pau L\u00f3pez,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
Javi Fuego,Aar\u00f3n,1
Mario Hermoso,P. Piatti,1
