Source,Target,Weight
Sergi Darder,V\u00edctor S\u00e1nchez,2
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
Javi Fuego,Mario Hermoso,2
Sergi Darder,Mario Hermoso,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
Aar\u00f3n,Sergi Darder,1
P. Piatti,Javi Fuego,1
P. Piatti,Sergi Darder,1
Mario Hermoso,Pau L\u00f3pez,1
David L\u00f3pez,P. Piatti,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Sergi Darder,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
David L\u00f3pez,Mario Hermoso,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,Sergi Darder,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Gerard Moreno,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
P. Diop,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Sergio Garc\u00eda,Gerard Moreno,1
Mario Hermoso,Javi Fuego,1
Sergi Darder,P. Diop,1
Gerard Moreno,Aar\u00f3n,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
