Source,Target,Weight
D\u00eddac Vil\u00e1,P. Diop,2
P. Diop,Mario Hermoso,2
Mario Hermoso,Javi Fuego,2
David L\u00f3pez,Gerard Moreno,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Javi Fuego,Mario Hermoso,1
Mario Hermoso,P. Diop,1
Aar\u00f3n,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Javi Fuego,Pau L\u00f3pez,1
P. Diop,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Gerard Moreno,David L\u00f3pez,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
Javi Fuego,D\u00eddac Vil\u00e1,1
