Source,Target,Weight
J. Amavi,M. Sanson,3
M. Sanson,A. Zambo Anguissa,3
Luiz Gustavo,A. Rami,3
D. Payet,A. Zambo Anguissa,3
A. Zambo Anguissa,F. Thauvin,2
A. Rami,A. Zambo Anguissa,2
A. Zambo Anguissa,J. Amavi,2
H. Sakai,F. Thauvin,2
A. Zambo Anguissa,Luiz Gustavo,2
Luiz Gustavo,D. Payet,2
A. Zambo Anguissa,H. Sakai,2
F. Thauvin,A. Zambo Anguissa,2
Luiz Gustavo,V. Germain,1
J. Amavi,Luiz Gustavo,1
Luiz Gustavo,Y. Pel\u00e9,1
J. Amavi,A. Zambo Anguissa,1
A. Rami,Luiz Gustavo,1
V. Germain,Luiz Gustavo,1
A. Zambo Anguissa,A. Rami,1
C. N'Jie,Luiz Gustavo,1
Y. Pel\u00e9,Luiz Gustavo,1
Y. Pel\u00e9,M. Sanson,1
Luiz Gustavo,J. Amavi,1
F. Thauvin,H. Sakai,1
Y. Pel\u00e9,J. Amavi,1
A. Zambo Anguissa,M. Sanson,1
A. Rami,J. Amavi,1
F. Thauvin,D. Payet,1
Luiz Gustavo,A. Zambo Anguissa,1
M. Sanson,Y. Pel\u00e9,1
M. Sanson,D. Payet,1
Luiz Gustavo,H. Sakai,1
D. Payet,C. N'Jie,1
A. Rami,C. N'Jie,1
D. Payet,Luiz Gustavo,1
C. N'Jie,H. Sakai,1
H. Sakai,V. Germain,1
H. Sakai,Luiz Gustavo,1
V. Germain,Y. Pel\u00e9,1
H. Sakai,A. Rami,1
A. Zambo Anguissa,D. Payet,1
