Source,Target,Weight
A. Rami,M. Lopez,2
F. Thauvin,M. Lopez,2
J. Amavi,D. Payet,2
M. Lopez,A. Zambo Anguissa,2
H. Sakai,F. Thauvin,2
A. Rami,A. Zambo Anguissa,1
A. Zambo Anguissa,A. Rami,1
D. Payet,A. Rami,1
A. Rami,F. Thauvin,1
M. Lopez,A. Rami,1
F. Thauvin,V. Germain,1
Luiz Gustavo,J. Amavi,1
A. Zambo Anguissa,D. Payet,1
M. Sanson,V. Germain,1
J. Amavi,A. Zambo Anguissa,1
M. Lopez,F. Thauvin,1
A. Zambo Anguissa,M. Lopez,1
M. Lopez,D. Payet,1
D. Payet,K. Mitroglou,1
V. Germain,H. Sakai,1
V. Germain,Luiz Gustavo,1
A. Zambo Anguissa,Luiz Gustavo,1
A. Zambo Anguissa,V. Germain,1
H. Sakai,M. Lopez,1
Y. Pel\u00e9,A. Rami,1
D. Payet,A. Zambo Anguissa,1
Luiz Gustavo,F. Thauvin,1
D. Payet,Y. Pel\u00e9,1
M. Lopez,H. Sakai,1
F. Thauvin,H. Sakai,1
V. Germain,J. Amavi,1
F. Thauvin,A. Zambo Anguissa,1
A. Zambo Anguissa,J. Amavi,1
