Source,Target,Weight
S. Padoin,M. Andreolli,2
L. Pavoletti,Diego Farias,2
L. Pavoletti,L. Ceppitelli,2
L. Ceppitelli,M. Andreolli,2
P. Farag\u00f2,L. Pavoletti,2
M. Andreolli,S. Padoin,2
M. Andreolli,P. Farag\u00f2,2
N. Barella,L. Cigarini,1
Jo\u00e3o Pedro,M. Andreolli,1
L. Cigarini,M. Andreolli,1
L. Cigarini,Jo\u00e3o Pedro,1
P. Farag\u00f2,N. Barella,1
M. Andreolli,Diego Farias,1
L. Cigarini,L. Ceppitelli,1
L. Ceppitelli,L. Cigarini,1
Diego Farias,L. Ceppitelli,1
P. Farag\u00f2,Rafael,1
L. Ceppitelli,P. Farag\u00f2,1
M. Andreolli,L. Pavoletti,1
M. Andreolli,L. Cigarini,1
L. Cigarini,P. Farag\u00f2,1
Diego Farias,N. Barella,1
N. Barella,L. Pavoletti,1
Rafael,L. Pavoletti,1
N. Barella,Rafael,1
Jo\u00e3o Pedro,S. Padoin,1
L. Pavoletti,L. Cigarini,1
P. Farag\u00f2,F. Romagna,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
Rafael,N. Barella,1
L. Cigarini,Diego Farias,1
F. Romagna,M. Andreolli,1
L. Ceppitelli,Rafael,1
Diego Farias,Jo\u00e3o Pedro,1
Rafael,L. Ceppitelli,1
S. Padoin,Jo\u00e3o Pedro,1
