Source,Target,Weight
J. Murillo,G. Kondogbia,2
Gabriel,J. Murillo,2
Carlos Soler,Montoya,1
Montoya,Gon\u00e7alo Guedes,1
G. Kondogbia,J. Murillo,1
Toni Lato,G. Kondogbia,1
Neto,Gabriel,1
Santi Mina,Carlos Soler,1
Gon\u00e7alo Guedes,Santi Mina,1
Dani Parejo,Gon\u00e7alo Guedes,1
Montoya,Dani Parejo,1
G. Kondogbia,Toni Lato,1
G. Kondogbia,Gabriel,1
Santi Mina,G. Kondogbia,1
Toni Lato,J. Murillo,1
J. Murillo,Dani Parejo,1
Toni Lato,Neto,1
S. Zaza,Gabriel,1
Dani Parejo,Santi Mina,1
Gon\u00e7alo Guedes,Montoya,1
J. Murillo,Gabriel,1
Dani Parejo,S. Zaza,1
Montoya,Carlos Soler,1
Santi Mina,Toni Lato,1
Gabriel,Dani Parejo,1
Carlos Soler,S. Zaza,1
G. Kondogbia,Santi Mina,1
Gabriel,Montoya,1
